user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
107934,0,0.40169315515414383,0,0.9934267152057373,0
108098,0,0.578955648649936,1,0.9797498147323749,0
108187,0,0.46259459610788206,0,1.0110438041740406,0
108224,1,0.35247185799678055,0,0.9596688399029725,0
108251,0,0.3719401046309473,0,0.9971646888241708,0
108276,0,0.3543605012007355,0,1.097917205177176,1
108289,1,0.5386286084359688,1,1.5218165241957406,1
108366,0,0.35183047723316213,0,0.9999999999934259,0
108497,1,0.3547489792873226,0,1.209532729188728,1
108630,1,0.5254146224179937,1,1.0731876116647443,1
108648,0,0.5622240059963429,1,0.9848479522391228,0
108701,0,0.3545475255788901,0,1.0,0
108754,1,0.5236156921760972,1,1.0208201126977798,0
108801,1,0.35796818215037646,0,0.9996555291647553,0
108914,0,0.4789228771877697,0,1.0121736388853295,0
108915,0,0.5327222418198143,1,1.0040595168090882,0
108945,0,0.4834533245408255,0,1.2135959534015903,1
108975,0,0.4969269453095231,0,0.9916036601782791,0
108979,0,0.3601884849641286,0,1.0614960750001494,0
109010,0,0.5258550923999399,1,1.0239406362287917,0
109033,0,0.4777378211419907,0,0.9920960661487873,0
109043,0,0.4824565251517419,0,1.1275898755090865,1
109080,0,0.3609161624229636,0,0.9885524876427517,0
109087,0,0.43647467585444877,0,1.0224390949686977,0
109094,1,0.434646102452392,0,1.0259246966763311,0
109168,1,0.3596252306281922,0,1.1083020120574791,1
109174,1,0.3774843112764411,0,1.0538605530432923,0
109205,0,0.4379881123936263,0,0.9971776789039154,0
109231,1,0.36082292629573287,0,0.9956836309833559,0
109254,1,0.4070994026111531,0,1.0170114791741585,0
109262,1,0.37303360857808043,0,1.0060027832914744,0
109296,0,0.3618985060659077,0,0.9449462383024223,0
109320,0,0.5514405449031058,1,1.2038364799241217,1
109339,0,0.35444723500693737,0,1.000000000042075,0
109371,0,0.5340432863576949,1,1.0663571951326465,0
109455,0,0.39692393400122983,0,1.04083933814842,0
109609,0,0.4845290190773839,0,0.9709875381930855,0
109675,0,0.3534547848193779,0,1.009774062897826,0
109685,0,0.4293721771287817,0,1.0057205941395309,0
109721,0,0.37316523152488185,0,0.963636365257425,0
109727,0,0.5643077681487103,1,1.0029871673438397,0
109733,0,0.47556291671361633,0,1.0060413242741422,0
109836,1,0.5203367509144019,1,1.1444909665923622,1
109841,0,0.4778504202879532,0,1.038972660607516,0
109877,0,0.46835133634884263,0,1.1305884175779157,1
109883,0,0.4544282255162256,0,1.0629415995079634,0
109898,0,0.35232503550442235,0,1.0199359083949144,0
109926,1,0.3608402716582564,0,0.9819967923224844,0
109942,0,0.35315169128010027,0,1.000000000036816,0
109952,0,0.3534267669270102,0,1.0253124979723445,0
109962,0,0.3539603539418006,0,0.9999999999929001,0
109995,0,0.35321272519195773,0,0.9852864288202232,0
109998,1,0.44311379629234393,0,1.0270302542377396,0
110014,1,0.4060593070901763,0,0.9895150651976561,0
110073,1,0.47973217072231156,0,1.1414837146983128,1
110239,0,0.5178223871668595,1,1.3069373421141675,1
110243,0,0.4577788379982994,0,1.025831826760918,0
110250,0,0.36602675085901304,0,0.9999999999881666,0
110267,0,0.35880167498074145,0,1.3026698173978137,1
110300,0,0.45428062830557964,0,1.013053176049743,0
110347,0,0.4213705488039294,0,1.1623634498383109,1
110435,1,0.46888895091054106,0,1.086832381682717,1
110453,0,0.3525386976402146,0,1.0268916627646347,0
110460,0,0.4200607403464228,0,0.9799364220998033,0
110486,0,0.5598796895049556,1,1.023427157812727,0
110499,0,0.584140323834494,1,1.0160201990492674,0
110511,1,0.3542994848703057,0,1.0181128902022951,0
110570,0,0.4172655286074813,0,1.0195555308934878,0
110580,0,0.3535206727950779,0,1.0,0
110585,0,0.5182400539457096,1,0.9987077591234226,0
110642,0,0.35215181409695523,0,0.9999999999999997,0
110650,0,0.40775555377690814,0,1.2632338875758113,1
110675,0,0.37114369994643176,0,0.9912245595718892,0
110701,0,0.464621180962047,0,0.9766717480511217,0
110801,0,0.4262372908623263,0,0.9855278195787406,0
110824,0,0.4183180961652229,0,1.00077827747397,0
110880,0,0.385440606210823,0,1.0192462130673898,0
110882,0,0.40775242907035425,0,1.0129696063194387,0
110905,1,0.49755678928568436,0,1.0779431157882962,1
110908,1,0.3674987618101153,0,1.0784553355369335,1
110933,1,0.3686719655938768,0,1.0055515500261265,0
110964,0,0.4541884995937134,0,0.9959547337643322,0
111011,0,0.3537491219735427,0,0.9799539173639229,0
111044,0,0.3541575326208943,0,0.9799333231581112,0
111050,0,0.472204064162302,0,1.04788054089232,0
111066,0,0.5492645582816671,1,1.0793794681226059,1
111163,0,0.4689612088137368,0,1.0434837204514706,0
111183,0,0.4794400740257056,0,1.0278156721172205,0
111254,0,0.35957783215168393,0,1.0153179734467574,0
111340,1,0.36035020300954806,0,0.9509816474568726,0
111407,0,0.3546210161719339,0,0.9867739988440285,0
111425,0,0.37339768046409205,0,1.0275819730815026,0
111543,0,0.4110898997104869,0,1.140412531002702,1
111547,0,0.3511270771487958,0,1.014516128574849,0
111579,0,0.4847451809451853,0,1.2339914717951554,1
111607,0,0.5434837446632859,1,1.0483205357334975,0
111624,0,0.36567366060753304,0,0.9959630409480615,0
111631,1,0.3640299611681608,0,0.9825434619265586,0
111635,0,0.4020251029415268,0,0.9963443955137328,0
111643,1,0.4481163348580012,0,1.024364399683421,0
111714,0,0.4309557261758563,0,1.0114707763700808,0
111916,0,0.4798680366804045,0,1.025658100967588,0
111939,0,0.4333529301287427,0,0.9765396539711638,0
111950,0,0.3523747624451755,0,1.0000000000009206,0
112120,0,0.4277878555901676,0,1.038302623652435,0
112148,0,0.37621408558930014,0,0.9966420799467757,0
112151,0,0.5687148827754265,1,0.9882811762635917,0
112162,0,0.3631624041926527,0,1.0219389238104273,0
112222,1,0.46874255658810554,0,1.060181372669227,0
112255,1,0.39893570361262265,0,1.1030847861623845,1
112333,0,0.5855945959192046,1,1.1221366404126276,1
112346,0,0.3512967154771703,0,1.0205232553027563,0
112365,0,0.455522753125407,0,0.9843551453704074,0
112408,0,0.5599163793571486,1,1.0439684062241479,0
112464,0,0.549371835355308,1,1.05767471723661,0
112493,0,0.35557006431929405,0,1.198917739458284,1
112550,0,0.36693041456999936,0,1.0479999972647747,0
112608,1,0.3522502614935968,0,1.0922276397960837,1
112613,0,0.3534948459400494,0,1.0719800818566385,1
112632,0,0.3558641712160328,0,1.0171871070649128,0
112660,0,0.6333496086753885,1,1.1257266140507303,1
112725,1,0.3614053660274496,0,1.0224154569278767,0
112770,1,0.5197271530650238,1,0.9569803884665797,0
112812,0,0.4189068926195468,0,0.9911653006064679,0
112859,0,0.3605613076259715,0,1.070728892916423,1
112989,0,0.42587424177190325,0,1.0284985070710595,0
113011,0,0.3885819477138081,0,1.026671379596044,0
113058,0,0.6432046825458846,1,1.060036563397797,0
113101,0,0.3539603539418006,0,0.9999999999929001,0
113207,0,0.4630094242441545,0,0.9892915074068108,0
113239,1,0.4303449479913203,0,1.1993907968101234,1
113242,1,0.4231913227350462,0,1.0415554802683076,0
113335,1,0.35130046982478547,0,0.999999999981592,0
113345,1,0.3549569115759697,0,1.000000000010519,0
113351,1,0.599741737296172,1,0.9173265946544463,0
113375,1,0.42012275198706817,0,1.0244288269406767,0
113386,1,0.35247648208925153,0,1.0000000000015778,0
113387,0,0.35190625645794527,0,1.1157961173610482,1
113414,0,0.3675753110094702,0,1.0768404907353177,1
113440,0,0.35137201342641006,0,1.0388888878305749,0
113482,0,0.4107506792466132,0,0.9996098781892023,0
113484,0,0.3530882735712941,0,1.0000000000289266,0
113518,0,0.5210369826637407,1,1.0402027464558867,0
113677,0,0.6055024260281471,1,1.037775702251574,0
113714,0,0.47189748091532,0,1.0055371015751606,0
113737,0,0.3628788541171336,0,1.0000000000139373,0
113748,0,0.5082403443073047,1,1.066935620442956,0
113873,0,0.5819066222030408,1,1.0547789642293008,0
113886,0,0.4380181074112801,0,0.9971851404889529,0
113888,0,0.3671072289657139,0,1.1073223801821128,1
113898,0,0.6078156777982895,1,0.9911988436526353,0
113913,1,0.5154256579474477,1,1.014395171443717,0
113921,1,0.3618985060659077,0,1.0446180541704368,0
113945,0,0.35913413026614127,0,1.063495863717841,0
114039,0,0.49124558068916374,0,0.9746769589972215,0
114113,0,0.4282385279213056,0,1.0046706257469542,0
114174,0,0.5987743864640025,1,1.1997883109743446,1
114188,1,0.35960797653066545,0,1.1104440751313258,1
114195,0,0.46465981131178025,0,1.0042077623422074,0
114217,0,0.3515297402044382,0,1.0000000000009859,0
114252,0,0.44591233852346635,0,1.004553043093458,0
114254,0,0.4784291743378609,0,1.0092977370504026,0
114259,0,0.5715848661488888,1,0.9975062477971621,0
114300,1,0.41503551690620594,0,1.087208559977307,1
114344,1,0.4993979605990643,0,0.9572344125505639,0
114436,0,0.5368316986167573,1,1.220209864171952,1
114441,0,0.5315500223426611,1,1.1632653144841971,1
114453,0,0.3586942865490557,0,1.0354090715889686,0
114486,0,0.35249550422632975,0,0.9632653068539234,0
114579,0,0.5814106738687828,1,0.9935198887550577,0
114583,0,0.41289127456952524,0,1.0844635217638634,1
114589,0,0.583151409200198,1,1.0717876608630665,1
114592,0,0.46256712863827937,0,1.0869470489338098,1
114608,0,0.5161820689221002,1,1.0932759822114908,1
114638,0,0.35349488014374303,0,0.9768524822220608,0
114641,0,0.3543883011048938,0,0.9947141484951191,0
114701,1,0.35387140068414236,0,1.0090688899848754,0
114809,0,0.35691055992962967,0,0.9864733952622309,0
114824,0,0.35199859986541726,0,1.0346760244838413,0
114830,0,0.49726593969597727,0,1.1008116715021636,1
114891,1,0.4279023453114707,0,1.1107232054148417,1
114943,0,0.4812460337907362,0,0.9931124529106452,0
115060,0,0.5870858120443658,1,1.0264421052007422,0
115167,1,0.366045813672959,0,0.9730158736358762,0
115206,0,0.4197695303326572,0,1.0713622646801724,1
115242,1,0.35125523703190314,0,0.9500000019757581,0
115268,0,0.42724674730014645,0,1.020133258904195,0
115431,0,0.35239420536617383,0,0.9999999999981595,0
115492,1,0.427498518073261,0,0.9674408723892605,0
115514,1,0.4960121702436344,0,0.99120062452469,0
115525,0,0.4627002398977221,0,1.1752719559441318,1
115529,0,0.3562158054513888,0,4864.506164857947,1
115558,0,0.5248563813419995,1,1.0236798924679387,0
115576,1,0.3565270648877515,0,1.0,0
115586,0,0.516609931114599,1,1.0511010280012194,0
115592,0,0.3519675995155816,0,1.0431444883601524,0
115658,1,0.4387259201008132,0,1.0131822369893047,0
115676,1,0.41078800244179875,0,1.0621276067195708,0
115707,1,0.6006444966222839,1,2.705720966951424,1
115718,1,0.3546732020631592,0,1.0,0
115776,0,0.36293576419526746,0,0.9917046766206861,0
115829,0,0.5164934607810848,1,1.0533501562897665,0
115874,0,0.35992447322698534,0,1.0903188754430406,1
115908,0,0.5131264362521559,1,1.0353181801281703,0
115911,0,0.5612965457080096,1,0.9414150789623499,0
115913,0,0.4986921629710432,0,1.0454165144033456,0
115962,0,0.48525247410569045,0,1.0656196759722623,0
116108,0,0.4864847479246911,0,1.0252641045786848,0
116147,0,0.3585769999741919,0,14108.380879032944,1
116169,0,0.36035020300954806,0,0.955670642602897,0
116212,0,0.4118343372218783,0,1.049092714360204,0
116229,0,0.428702593975426,0,1.0505698238758552,0
116232,0,0.5619566833633083,1,1.0006102966643196,0
116256,0,0.3592927326322267,0,1.0018496452744645,0
116298,0,0.4662762999673032,0,1.020403009256973,0
116307,0,0.35823157453559795,0,1.1487506065957518,1
116321,0,0.35933580401585025,0,1.0774034082211346,1
116329,0,0.45017850199540776,0,1.020662931376197,0
116368,0,0.5313212879482614,1,0.9804852841018181,0
116393,1,0.429386315046123,0,1.0064220682989613,0
116413,1,0.3728102715797417,0,1.0083442945969796,0
116510,0,0.36050970602119153,0,1.1287439440780453,1
116566,0,0.5380739607038024,1,1.0009461331200349,0
116572,1,0.4355564497377619,0,0.99219214218076,0
116588,0,0.5789782709859612,1,0.9948227761686385,0
116630,0,0.36483130479496534,0,1.0127085011704309,0
116764,0,0.44803444341245086,0,1.0034228926203936,0
116771,0,0.35254035225760244,0,0.9745071690596008,0
116782,0,0.36397315116566115,0,0.998163707609035,0
116965,0,0.4827513960135337,0,1.0662714040377481,0
116994,0,0.37757082253937807,0,8218881.9139742125,1
117031,0,0.3524015847203862,0,1.0061270317680673,0
117034,0,0.3592986065040843,0,1.0028747063048897,0
117072,1,0.45579319076699687,0,1.0342228544592427,0
117131,0,0.4595921629290962,0,0.9939075749216035,0
117162,0,0.48972208052076305,0,1.1148976362298462,1
117183,0,0.41669511292214123,0,0.9968841205558231,0
117184,0,0.413400684626064,0,1.1528381045375065,1
117232,0,0.3555015086212888,0,1.0887237734459485,1
117235,0,0.3786416884159953,0,1.2567165664312732,1
117347,1,0.3525764269104156,0,1.079598232195067,1
117384,0,0.3675469652731491,0,1.0096990895094091,0
117395,1,0.5366193843558379,1,0.9780865823487381,0
117442,1,0.3812794070706029,0,0.9999999999936888,0
117508,0,0.41117500242219046,0,1.057370595053483,0
117536,0,0.5299558199370117,1,1.1630107074655411,1
117572,0,0.3675469652731491,0,1.0604516174220888,0
117597,0,0.4727566595794639,0,1.0143858792973275,0
117613,0,0.3521640973507336,0,1.0126739921470067,0
117649,1,0.3535869629287571,0,0.9999999999986852,0
117787,0,0.45110281266181995,0,1.1611636733063666,1
117833,1,0.4132721630306559,0,1.0174300328516253,0
117850,1,0.35260613630854526,0,1.0000000000094666,0
117956,1,0.4284372599303237,0,0.979216595584259,0
117960,1,0.430788571376435,0,1.0221820284391838,0
117984,1,0.40427468215304524,0,0.9785146175139715,0
118044,1,0.3879667997539056,0,1.215576916696359,1
118062,1,0.3876730512120872,0,0.9611111125067993,0
118066,1,0.3916991471269275,0,1.0604678927957638,0
118080,1,0.4886537283611612,0,1.0268869940697738,0
118107,1,0.36261321842458155,0,1.052499996555564,0
118133,1,0.4687356316088719,0,1.0610030047420604,0
118157,1,0.35244491460879396,0,0.9557827904386842,0
118165,1,0.3584455039313705,0,0.9992319849029571,0
118175,1,0.5132779248410471,1,1.127493183430003,1
118177,1,0.5003057618303394,0,1.0973738913149857,1
118244,1,0.35827737132471943,0,0.9999999999739659,0
118270,1,0.35837494415152543,0,1.0,0
118305,1,0.37002674762950194,0,1.0033836525123478,0
118393,1,0.37294794954770016,0,1.1154807635850692,1
118421,0,0.4866997189020994,0,1.0666651991484528,0
118450,0,0.35268309056630515,0,0.9493742279122502,0
118458,0,0.39351820697813306,0,1.0030325273628908,0
118459,0,0.36212713085801435,0,1.0598580833730185,0
118544,0,0.3731340861162205,0,0.9639885229437523,0
118555,0,0.5210304285524492,1,1.0032809898568615,0
118583,0,0.4702445297142916,0,1.0302269376383972,0
118623,0,0.5450455053478124,1,0.9794107136654308,0
118649,0,0.5220039406080981,1,0.9914628586958087,0
118692,0,0.4761182573651416,0,1.050021248347115,0
118715,0,0.476014386836424,0,1.0845756628295564,1
118781,0,0.47972298898838733,0,1.0269172115015643,0
118824,0,0.507660114822102,1,1.0111605974266837,0
118836,0,0.48232536234382534,0,0.9758981952184289,0
118949,0,0.36277115939702126,0,1.0,0
118990,0,0.6229504441233586,1,0.9850493478185015,0
118993,0,0.5782644957164907,1,0.981029109817951,0
119016,0,0.45625090700862275,0,0.9899453441000821,0
119019,0,0.5244552148014319,1,1.1023354467144304,1
119024,0,0.4698283244500234,0,1.0049102877179943,0
119112,0,0.3614281064473553,0,1.0547865957815323,0
119147,0,0.3634145547338281,0,0.9940249309496283,0
119195,0,0.3629625559748635,0,1.1389147996556221,1
119196,0,0.43536104612044607,0,1.0086980084889219,0
119240,1,0.3558299599848536,0,1.0208333316484173,0
119305,0,0.3804933108158579,0,2.3542979545575657,1
119383,1,0.3522826439704143,0,0.9071875023646893,0
119448,0,0.35400934158466907,0,1.0790467814484725,1
119461,0,0.5023253102653366,1,1.0751651932768262,1
119551,0,0.35336345071141123,0,1.1348262219306646,1
119626,0,0.35270639948121746,0,1.0683661050319215,1
119674,0,0.5884442426429408,1,1.027550888685815,0
119687,0,0.48145174440141025,0,1.028026686703226,0
119693,1,0.5097130449578013,1,1.099929834472452,1
119700,1,0.6394839443322463,1,2.3989455675089766,1
119750,0,0.3518042503377213,0,1.1570625562964103,1
119762,1,0.3596870426227356,0,1.024436795545267,0
119806,0,0.4108476942614919,0,1.0056596688049806,0
119828,0,0.5230431811204375,1,0.9945383420193202,0
119829,0,0.5491439253362104,1,1.1279243042896574,1
119845,1,0.3661012692522482,0,1.0036720921275912,0
119852,0,0.35288418228978896,0,1.0212121205714708,0
119868,0,0.5842042398877727,1,1.031261828596645,0
119876,1,0.5892571887151037,1,1.0144153763119965,0
120098,0,0.36427409726956805,0,1.0876477784024101,1
120181,0,0.45148720775860685,0,0.9880070993211412,0
120200,0,0.3780501996554397,0,1.022610630355431,0
120284,0,0.3529601914049166,0,1.1770287648045652,1
120294,0,0.3535869629287571,0,0.999999999990796,0
120318,0,0.35987146980664825,0,1.2192410435161947,1
120337,0,0.48824955847813367,0,1.0378944155440704,0
120345,0,0.3522427588659824,0,0.9828571435843039,0
120404,0,0.48198532492963564,0,0.9766878186195127,0
120465,0,0.40045835323606943,0,1.055387902895741,0
120589,0,0.4344294056698853,0,1.0756033813237351,1
120615,0,0.42726615164936727,0,1.0533624909044557,0
120637,0,0.5477679723537994,1,1.0252690729182492,0
120803,0,0.35268214285793714,0,0.9742424247851318,0
120804,0,0.5512214454537437,1,1.2446000968057114,1
120810,0,0.3546732020631592,0,1.0,0
120890,1,0.3519828079161105,0,0.9999999999936889,0
120906,0,0.5116035778690181,1,0.9695707251380004,0
120922,0,0.4080719052693812,0,1.0201769156531195,0
120938,1,0.3520455773104078,0,1.008897553875276,0
120982,1,0.4260930863083375,0,0.985194145431692,0
121021,1,0.4589114184451542,0,0.992570003592147,0
121044,1,0.35532533912911535,0,1.1360816251160617,1
121070,0,0.35608135545809866,0,1.0000000000315565,0
121119,0,0.48189268260995577,0,0.966127261045178,0
121235,0,0.36014677570540493,0,1.0857179442474596,1
121287,1,0.4070620671351214,0,1.0667379073193906,0
121308,0,0.4892248966343841,0,0.9885259328245113,0
121349,0,0.40020114082307273,0,1.375864347725573,1
121355,0,0.3637173006519743,0,1.0329934113046753,0
121361,0,0.3540104078767053,0,1.0358007591917402,0
121398,1,0.3564251612704564,0,1.0000000000336597,0
121482,0,0.3528021914411499,0,0.999999999981592,0
121502,0,0.44097272874002447,0,1.0326257861899697,0
121597,0,0.49094841408898304,0,1.0120501990029962,0
121605,0,0.5093166557998969,1,1.2414463018226893,1
121671,0,0.4078228838644968,0,0.985944049771056,0
121701,0,0.6312378085639553,1,2.4155832756744675,1
121705,0,0.4069239085991019,0,1.0563559593496632,0
121773,0,0.3687864709090426,0,0.9999999999839588,0
121799,0,0.41271896959767396,0,1.1191260833956638,1
121850,0,0.5701763355352393,1,1.0421148025111682,0
121890,0,0.4825446244795406,0,1.1776429185371273,1
121934,1,0.40030814849804996,0,0.9876670323148412,0
121962,0,0.39502788111149373,0,1.073498860504754,1
122041,0,0.44077507250303066,0,0.9984930753549099,0
122102,0,0.3642718704579755,0,1.0160422641598228,0
122145,0,0.35266823546507237,0,1.0962499954975642,1
122162,0,0.3521771726354022,0,1.0008263221113138,0
122198,0,0.35608135545809866,0,1.000000000026297,0
122211,1,0.42967680197481306,0,1.2096927266248108,1
122262,0,0.5271612067726632,1,1.1301820885711353,1
122283,0,0.4319143927388621,0,1.1423327004506794,1
122335,0,0.36638459512211025,0,1.009829204270059,0
122366,0,0.42982237942868645,0,0.98884010710494,0
122446,0,0.49020871601124183,0,1.0720038618123462,1
