user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
224700,0,0.38714202573673107,0,1.0412891847415016,0
224705,0,0.3861042922066417,0,1.0211031330069182,0
224710,0,0.3558508302090298,0,1.0154150793835597,0
224716,0,0.38858385835472514,0,0.9890602003657097,0
224721,0,0.35551842625961416,0,1.017030911647029,0
224725,0,0.38707399989285307,0,1.0070346504498628,0
224730,0,0.3654983384144267,0,1.03565019598681,0
224735,0,0.3794223491877574,0,1.4561152602522305,1
224740,0,0.3576962746464265,0,1.0593455133930723,0
224745,0,0.3666209435011156,0,1.0195864322339014,0
224750,0,0.3555746361466689,0,1.0436204772880586,0
224755,0,0.49958520331142225,0,1.284615528258718,1
224760,0,0.4144736346550901,0,0.9946363460986211,0
224765,0,0.3991810544836912,0,1.0075230271227498,0
224770,0,0.35557200707701636,0,1.1031498240231892,0
224775,0,0.39196593085467285,0,0.976706337285498,0
224781,0,0.369229812873475,0,0.9832698519491165,0
224785,0,0.3682817209264958,0,0.9929616854981453,0
224790,0,0.4345620570754353,0,0.9933152316306595,0
224795,0,0.4675491834152489,0,1.0326949731723445,0
224800,0,0.42436148276750124,0,1.1424599632370254,0
224806,0,0.36788013741788095,0,0.9619056923172744,0
224810,0,0.5486443545196986,0,0.9891583918008356,0
224815,0,0.4367733089578413,0,0.9907420869269516,0
224820,0,0.37351922568608803,0,1.0876480536879218,0
224825,0,0.5516013334083282,0,1.0469630661214009,0
224831,0,0.3664874307343834,0,1.024857977455024,0
224835,0,0.44053258035308634,0,1.074981484094107,0
224840,0,0.41508811394688366,0,0.9840237069704856,0
224845,0,0.37367698032628127,0,1.0006381187386797,0
224851,0,0.37188768086249474,0,1.0037762945839181,0
224856,0,0.40665174357528977,0,1.0904718726852605,0
224862,0,0.37113309869430683,0,1.00564065273036,0
224867,0,0.3622547332203777,0,1.012369627391922,0
224872,0,0.4502194137805214,0,0.9932033026314571,0
224877,0,0.38472145284371106,0,1.0057506015237674,0
224882,0,0.40957804624875876,0,1.007178417797103,0
224887,0,0.37060052995732573,0,1.0070840506583685,0
224892,0,0.44742729565851314,0,1.051024012124281,0
224897,0,0.5095367461257668,0,1.008244823046333,0
224902,0,0.448232781584683,0,1.021549957498878,0
224907,0,0.36646049649137075,0,0.9899141081357836,0
224912,0,0.5143577183856506,0,0.9967376434038077,0
224917,0,0.37797881132450173,0,1.00990306776605,0
224922,0,0.3857366884093165,0,1.0762440424760114,0
224928,0,0.42044102318357635,0,1.0506516165772335,0
224929,0,0.3605130539665272,0,0.9750963575506008,0
224936,0,0.5282291512278832,0,1.0447959749388642,0
224940,0,0.35644403291772486,0,1.0404192376889392,0
224945,0,0.35731144738725407,0,0.9992999604197367,0
224950,0,0.36422114617951934,0,1.0188430397498713,0
224955,0,0.3645252941273769,0,1.0065481688013338,0
224961,0,0.5044235054259909,0,1.0398913227125939,0
224965,0,0.3718922244164924,0,0.9981261445314991,0
224970,0,0.41419212719795256,0,0.97962033596793,0
224975,0,0.37814184207198165,0,1.0262054327408572,0
224980,0,0.36753104206099774,0,0.9882202891085262,0
224985,0,0.3594476379455492,0,1.0413371220261005,0
224990,0,0.3596524734021459,0,0.9861286867282857,0
224994,0,0.3878042189021138,0,1.041053264035528,0
225000,0,0.3943737258200244,0,1.0341441101570434,0
225005,0,0.35784508037157575,0,0.9791885241425945,0
225010,0,0.557848351687484,0,1.114812613130858,0
225015,0,0.5150279014383063,0,1.0679475165241117,0
225021,0,0.3733122767226633,0,1.0303283462536066,0
225025,0,0.3768577657107983,0,0.9867196191394287,0
225030,0,0.38581989891789176,0,1.214506901159581,0
225036,0,0.3566106856987495,0,1.0084139740379137,0
225041,0,0.36242490817076023,0,1.0214788497017537,0
225045,0,0.3954473665575184,0,1.0588008011253556,0
225050,0,0.42958903913996876,0,1.023718791278013,0
225055,0,0.3712773434337716,0,0.9883683513805961,0
225060,0,0.36044518544791987,0,1.0688796341750026,0
225065,0,0.3610880945717359,0,1.0489635547649416,0
225070,0,0.3659216946811697,0,0.9931952194544786,0
225075,0,0.3675723247318076,0,1.0561794209869568,0
225080,0,0.3592906268282878,0,1.0096499612420946,0
225085,0,0.3986461415336604,0,1.0570905198002403,0
225089,0,0.45705584209328265,0,1.096263228593003,0
225095,0,0.5276871972302611,0,1.0519685540659998,0
225100,0,0.45712885292126376,0,1.0187973656541076,0
225105,0,0.5354870424132177,0,1.0058418570243917,0
225110,0,0.5549153544395165,0,1.1888928100040563,0
225115,0,0.44058620809490173,0,0.9991981731555324,0
225121,0,0.43394439437826066,0,1.0212311794222364,0
225125,0,0.5367354017940175,0,1.0477069263611516,0
225130,0,0.38435427280390383,0,1.0864851442000745,0
225135,0,0.3810450489854879,0,1.0048349377963588,0
225140,0,0.3747009927763723,0,1.014011753284172,0
225145,0,0.3600364382841195,0,1.0018096500863538,0
225150,0,0.36910260987868576,0,1.028229087612701,0
225155,0,0.42580592170304066,0,0.9959577267653195,0
225160,0,0.3557663177019024,0,1.0123460550844448,0
225165,0,0.4058575037257483,0,0.9998756110408087,0
225170,0,0.3558106523363194,0,1.0245213466320133,0
225175,0,0.42605145457498145,0,1.0007371916988448,0
225180,0,0.37724535332531506,0,1.0052809408807208,0
225185,0,0.36376953576934157,0,0.9915827996101741,0
225191,0,0.4799240189140152,0,1.0745989717182893,0
225195,0,0.38718256404447493,0,1.097217898600827,0
225200,0,0.5120553929867605,0,1.1519602063128933,0
225205,0,0.6172974898567967,1,1.293872868148567,1
225210,0,0.3921655888341917,0,1.083683983806954,0
225216,0,0.3786275074066329,0,1.00004763780464,0
225221,1,0.5137334891127798,0,0.9866214270593939,0
225226,0,0.3884122414902489,0,1.413482172459374,1
225231,0,0.3948922828225542,0,1.0372079724934644,0
225236,0,0.43443209222779516,0,1.0033183715913847,0
225241,0,0.4123076418221699,0,1.0095316829022516,0
225246,0,0.47237439498282047,0,1.0246456302015352,0
225249,0,0.4122619459197563,0,1.0044505782872153,0
225254,0,0.5342001294730093,0,1.0493653364589135,0
225259,0,0.4316935554884664,0,1.081666814599792,0
225264,0,0.3740633756802923,0,0.9836868496289404,0
225269,0,0.3884803946877548,0,0.997979857404327,0
225274,0,0.41282297394652884,0,0.9840141339361079,0
225280,0,0.3615860353593569,0,0.9918180263849532,0
225285,0,0.40346225178826584,0,1.0063163195319604,0
225290,0,0.38654979797853717,0,1.0156158069612369,0
225295,0,0.37309850074615863,0,0.9852330814865539,0
225300,0,0.41973591610045974,0,0.9988295401347793,0
225305,0,0.36985526908625227,0,1.0460303058159974,0
225310,0,0.5910042646649297,0,1.0346662716338775,0
225315,0,0.58894336221085,0,1.444748295204668,1
225320,0,0.4731131687183798,0,0.9874291472816864,0
225325,0,0.4062277400350173,0,1.0139069188660472,0
225330,0,0.46270624880667566,0,0.9584959817433456,0
225335,0,0.37664657139972957,0,1.004673651725596,0
225342,0,0.3663504884196386,0,0.9955610318538687,0
225346,0,0.4006259994068022,0,0.9705399917876496,0
225351,0,0.35675311313857166,0,0.9925555754780294,0
225356,0,0.35780617461270336,0,1.047625037646921,0
225361,0,0.41301735205939943,0,1.0220413975291591,0
225366,0,0.4221638613447739,0,1.0022861956199514,0
225371,0,0.5427759261260072,0,0.9913950880809423,0
225376,0,0.47248294844398714,0,1.1564076847981517,0
225381,0,0.4571963998297087,0,1.0362975256148996,0
225386,0,0.3664294032550696,0,1.0743961065200935,0
225392,0,0.356424568784139,0,0.999370120278994,0
225397,0,0.5049583081053145,0,1.047056782765597,0
225402,0,0.4201774175635571,0,1.0468861404777026,0
225406,0,0.4058408292767955,0,1.0644096515580834,0
225410,0,0.5587273587935087,0,1.3929632938899386,1
225415,0,0.36853550165801074,0,0.9910509235216386,0
225421,0,0.3737853894354367,0,1.0183512005524384,0
225425,0,0.5035669859805201,0,1.2707981572934421,0
225430,0,0.37418143992654557,0,1.0070304230630376,0
225435,0,0.4331143899256961,0,0.998794038225259,0
225440,0,0.3886551212186839,0,1.0595789774701903,0
225445,0,0.4129239998195845,0,1.0316685277153692,0
225450,0,0.3561971078934591,0,1.014372769341513,0
225456,0,0.37752170189723333,0,1.0745524268323154,0
225461,0,0.3922656229235384,0,1.0077565561973476,0
225466,0,0.5668989632615923,0,1.2244250170147333,0
225471,0,0.37220253085496774,0,0.9834141568733663,0
225476,0,0.42190970195016864,0,1.0063392242070228,0
225481,0,0.35699500367546894,0,1.0102178961590351,0
225486,0,0.3710574337417015,0,1.021587743035462,0
225491,0,0.4027350480881956,0,1.0,0
225496,0,0.3598772014223803,0,1.0281271807398304,0
225501,0,0.42931487936684826,0,1.0295477637461246,0
225506,0,0.3698545424393432,0,1.0348772326531357,0
225511,0,0.35506916327960364,0,1.0346038330391567,0
225516,0,0.37490261615053677,0,1.0785744221057627,0
225521,0,0.530185037045071,0,1.0264475197975882,0
225526,0,0.4067874485264663,0,1.0228004246540428,0
225531,0,0.4894684653280903,0,0.9906799836524316,0
225536,0,0.3648856280293417,0,0.9833980232360118,0
225541,0,0.3698517844056033,0,1.0050555693555676,0
225545,0,0.3761432825535824,0,0.9828614190258002,0
225550,0,0.4289143132026834,0,0.9913637322222801,0
225555,0,0.3583749314166288,0,1.0086090518944268,0
225560,0,0.3611762695294868,0,0.9988878065670519,0
225565,0,0.3671704671688391,0,1.0969497883236312,0
225570,0,0.3976525730160118,0,1.03262342153654,0
225575,0,0.3605512873058267,0,1.1047304845531316,0
225580,0,0.3560782637927231,0,0.9946848356209406,0
225585,0,0.4129395170088906,0,1.0074320602049085,0
225590,0,0.4360391806960925,0,1.0077919325056997,0
225595,0,0.38194230347452174,0,1.0016838662163168,0
225600,0,0.3765938396888345,0,0.9953113018679882,0
225605,0,0.4511584833081833,0,0.981183348907274,0
225611,0,0.36275098547793205,0,1.018274767130879,0
225615,0,0.38769222857502095,0,1.040077251281177,0
225620,0,0.45760362105627406,0,1.084395688514951,0
225625,0,0.37822963429823,0,1.0093587629463803,0
225630,0,0.43241920954688534,0,1.0890303354958157,0
225635,0,0.37689035265026777,0,1.010160736694717,0
225640,0,0.36757763959422995,0,1.0291133534129255,0
225645,0,0.361190806489359,0,1.0168728112233418,0
225650,0,0.3737328972660623,0,1.0161453629599984,0
225655,0,0.3556889498055779,0,1.0553236259718977,0
225660,0,0.3587738623155439,0,1.057409832124479,0
225665,0,0.47356792519170626,0,0.9838333334512555,0
225670,0,0.43171889774710726,0,0.9996548836339422,0
225675,0,0.4944933701876535,0,1.1131411408448573,0
225680,0,0.44003045507426575,0,1.2106267136123228,0
225685,0,0.42337496605880826,0,1.0080698808080908,0
225690,0,0.4129573082520206,0,1.0356569509869118,0
225695,0,0.444611606874332,0,0.9934915762550564,0
225700,0,0.377191602055066,0,1.0117202098573137,0
225705,0,0.3673521986689474,0,1.0261826469401296,0
225710,0,0.3671281002454949,0,0.9581596522562995,0
225715,0,0.3658477619211938,0,1.0223334021084896,0
225720,0,0.37629249432840445,0,0.9980663894514118,0
225725,0,0.3878132673420478,0,1.057021153850013,0
225730,0,0.4012199540382297,0,1.0928102257782215,0
225735,1,0.5408818684405549,0,1.055249046888599,0
225740,0,0.37112347944621427,0,1.0521705732322013,0
225745,0,0.38033887611375017,0,1.031080527483627,0
225751,0,0.3927705943337515,0,1.0137919267479696,0
225755,0,0.5327497078629004,0,1.0736685320800734,0
225760,0,0.3965954750367126,0,1.1448773562091659,0
225765,0,0.4033222893874232,0,1.0098686102541754,0
225770,0,0.3611418595158375,0,0.9731170117204184,0
225774,0,0.35511486282952154,0,1.0157865803098798,0
225779,0,0.35899621113478164,0,1.070395803403479,0
225784,0,0.36016584469467233,0,1.021058025047349,0
225789,0,0.3823978005427971,0,1.0122943608669481,0
225794,0,0.3577644502543477,0,1.017937123136387,0
225799,0,0.3694897291842229,0,0.9782605263563875,0
225804,0,0.3880284382437293,0,1.2778309142066235,0
225809,0,0.35961305266414934,0,1.0052385097216698,0
225814,0,0.383207872007228,0,0.9960182447876808,0
225819,0,0.36610867823121657,0,1.051473439339063,0
225824,0,0.4109078511514918,0,0.977108552039957,0
225830,0,0.42645856335626825,0,1.007156765585487,0
225835,0,0.3689587706604545,0,0.990870725430633,0
225840,0,0.4305000150833755,0,1.0312174128779967,0
225844,0,0.4146282315866832,0,1.0075928289785154,0
225849,0,0.37821853960812707,0,1.0645402952094996,0
225854,0,0.41062391728731235,0,1.004040740061427,0
225859,0,0.3721936504614769,0,0.9991199195556135,0
225864,0,0.4029484842407578,0,1.0,0
225869,0,0.4316815841395413,0,0.9768045186172374,0
225874,0,0.4503110419729315,0,1.2899683220101659,1
225879,0,0.3985415407791481,0,0.9795113500828159,0
225885,0,0.5284407164973485,0,1.2415870169073842,0
225890,0,0.4496319429307515,0,1.7912302068654227,1
225895,0,0.36968929689730035,0,1.0169223435938421,0
225900,0,0.3711596946616249,0,1.036563717237755,0
225905,0,0.36617687452847514,0,1.0018949242931199,0
225911,0,0.47034845346395965,0,0.9278787882156824,0
225915,0,0.5892677468364488,0,1.0998493376826897,0
225921,0,0.4099086121104441,0,0.9965891692900968,0
225926,0,0.6212738421351458,1,1.0710245256604771,0
225931,0,0.42212166543339413,0,1.0897147549459587,0
225936,0,0.40065826372377966,0,1.0222323760925727,0
225941,0,0.36988641077850826,0,1.0061344988214513,0
225946,0,0.43845897561916153,0,1.3338972583416777,1
225951,0,0.6527605573887261,1,1.0756109883046965,0
225956,0,0.42958574919393844,0,1.058770766583623,0
225961,0,0.3691676450690065,0,0.9948263170747801,0
225966,0,0.3672757537023601,0,0.9676842572471948,0
225971,0,0.3874444976681997,0,1.0531555814018936,0
225976,0,0.405904667274655,0,1.0284149539606662,0
225981,0,0.41522781412069837,0,1.0492266121281155,0
225986,0,0.3589255549659616,0,1.0330474219307306,0
225991,0,0.5109828871888432,0,1.168970136922711,0
225996,0,0.5426189484918001,0,1.1141358234437102,0
226001,0,0.41044603092152027,0,0.9815299216307617,0
226006,0,0.434269337654146,0,0.9796946375730418,0
226009,0,0.42080062059912576,0,1.1694361388479388,0
226015,0,0.3955982410516864,0,1.1191182969495908,0
226020,0,0.47600872430941515,0,1.0372768807450075,0
226025,0,0.46132076158005736,0,1.022099545899574,0
226030,0,0.39710216606761,0,1.0690983977376365,0
226035,0,0.3687814586258115,0,1.025296902126243,0
226040,0,0.5008623317817549,0,1.0615297859742652,0
226045,0,0.4533187037224135,0,1.085669253865209,0
226050,0,0.3699686011752958,0,1.0612835484012118,0
226055,0,0.38545522846731967,0,1.0573380114656272,0
226060,0,0.38916557886379993,0,1.0905008307314843,0
226065,0,0.36557869713494767,0,1.0068762239416482,0
226070,0,0.38106330575865777,0,0.9830503457672958,0
226075,0,0.4752963413179631,0,1.0311335513943871,0
226080,0,0.3657613105352816,0,1.0247297079782873,0
226085,0,0.4419379042197306,0,1.0776889178289413,0
226090,0,0.4589541215157964,0,0.967526539473968,0
226095,0,0.37074809143337456,0,1.0668700685989227,0
226100,0,0.36405944665015355,0,1.0167267288453121,0
226106,0,0.43569424402065393,0,1.0081487448385698,0
226111,0,0.4410880401287945,0,1.0295177183242308,0
226115,0,0.36801031329779205,0,1.0905876497275266,0
226121,0,0.503437415079394,0,1.0062457689524709,0
226126,0,0.42799569053452163,0,1.0052617973061857,0
226131,0,0.40706327928224095,0,1.002371625430627,0
226137,0,0.5006610723459168,0,1.07843159177386,0
226142,0,0.5326869089312912,0,1.1107200825388674,0
226147,0,0.5905975572501454,0,1.7618217299327608,1
226152,0,0.37183377448643234,0,0.9917052544471465,0
226155,0,0.38802295381634505,0,1.0783059338126655,0
226160,0,0.3574948866184134,0,0.9939756169115906,0
226165,0,0.5119858268767289,0,1.1996454075221394,0
226170,0,0.4245053105284748,0,1.007429450352086,0
226175,0,0.4001970310172488,0,1.0043827757514987,0
226180,0,0.43994455966082013,0,1.0656866682944597,0
226185,0,0.37323402073684436,0,1.004063197632195,0
226190,0,0.4945725996068341,0,1.0084520642276158,0
226195,0,0.5334772193315775,0,1.0904419599604342,0
226200,0,0.37020874970650225,0,1.024942562019926,0
226205,1,0.5118553245073849,0,0.9956433791010595,0
226210,0,0.35866238928690686,0,0.9998111698935377,0
226216,0,0.3661089954775862,0,1.0326755286700755,0
226220,0,0.35717831752490314,0,1.0321807315921214,0
226225,0,0.36153789863739955,0,1.0181718220143368,0
226230,0,0.381534942484646,0,1.0474303714483422,0
226236,0,0.38281649041596505,0,0.994590815725186,0
226241,0,0.5622119103518407,0,1.0848436765345606,0
226246,0,0.43541532650964887,0,1.0410689200197412,0
226250,0,0.3797685317678167,0,1.0034003122927877,0
226255,0,0.38312745463186176,0,1.0482764903925297,0
226260,0,0.3787794173496365,0,1.0316712869697413,0
226265,0,0.4119394430658922,0,1.1584293136143975,0
226270,0,0.36212547385630445,0,0.9511655214594654,0
226275,0,0.36141953039705216,0,0.9882136725344252,0
226280,0,0.4700718529001244,0,1.1063983763813396,0
226285,0,0.3663750446126499,0,0.9632778087302725,0
226290,0,0.4722471693547076,0,1.0223036846710591,0
226296,0,0.4407776408083639,0,1.0397505598789842,0
226301,0,0.4554924035405858,0,0.9838346113689838,0
226305,0,0.48462364254813384,0,1.0242050644610958,0
226310,0,0.5028164753636143,0,1.015383308086713,0
226315,0,0.39905093297587435,0,1.0752294784358258,0
226321,0,0.3629176609094175,0,0.9893561249549757,0
226325,0,0.4273655131468758,0,1.0071354596591957,0
226330,0,0.4255738275943702,0,1.0161802212989521,0
226335,0,0.3893085500587467,0,1.0325513235712804,0
226340,0,0.35841083408352076,0,1.0489080495288698,0
226346,0,0.3874641265467022,0,1.0097890837010337,0
226350,0,0.36054599203167526,0,1.063819260369827,0
226355,0,0.43606284910039567,0,1.0340329043017804,0
226360,0,0.3721158679665827,0,0.9848515448674382,0
226366,0,0.44595079255695086,0,0.9900789656481471,0
226371,0,0.5242459890891897,0,0.9470906213951595,0
226375,0,0.4298014898950924,0,1.0172585602286777,0
226380,0,0.393211169981356,0,1.046082831768641,0
226385,0,0.36332496362220834,0,1.0071794866322192,0
226391,0,0.4811887282448398,0,1.0711519816391624,0
226396,0,0.44115219988127685,0,1.0207951197121812,0
226400,0,0.38604564453066553,0,1.001113925924384,0
226405,0,0.3602971872322247,0,0.958890635762691,0
226410,0,0.35506916327960364,0,1.0408263500733126,0
226416,0,0.355686621213272,0,1.0868473615626866,0
226421,0,0.3573304337382297,0,0.9743679526478715,0
226425,0,0.3722146332684697,0,1.055792678988523,0
226430,0,0.4957527586503203,0,0.9984295537836211,0
226435,0,0.3771507484443713,0,1.0157612431392553,0
226441,0,0.3582949184806582,0,1.006767137466762,0
226444,0,0.3654805645840152,0,1.0572451231282811,0
226449,0,0.362939888015227,0,0.9771829524786474,0
226454,0,0.4020473441728319,0,0.997864004747074,0
226459,0,0.3643973748437192,0,1.08833171848728,0
226464,0,0.3837172422439993,0,0.9964826556738275,0
226470,0,0.37498836282853754,0,1.0512416604244281,0
226475,0,0.36554804147576025,0,1.002175917806151,0
226480,0,0.3583918853132903,0,1.0363496676819166,0
226485,0,0.618769420449111,1,1.1124568056485837,0
226490,0,0.5160315893996797,0,0.9952172793518423,0
226495,0,0.36935772221192475,0,1.0113160371590826,0
226500,0,0.45437032638726227,0,0.9998399939978098,0
