user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,MLP_pred,MLP_score
252310,0,0,0.0,0,0.0,0,1.190121623303432e-05
252315,0,0,0.0,0,0.0,0,1.6945912733413514e-06
252321,0,0,0.0,0,0.0,0,1.2537221113759994e-06
252326,0,0,0.0,0,0.0,0,3.0039626614101193e-06
252331,0,0,0.0,0,0.0,0,1.6479949369930728e-06
252336,0,0,0.0,0,0.0,0,1.165474561637458e-06
252341,0,0,0.0,0,0.0,0,1.952997424215901e-06
252346,0,0,0.0,0,0.0,0,2.9657128974518446e-06
252351,0,0,0.0,0,0.0,0,1.6985375787487514e-06
252356,0,0,0.0,0,0.0,0,5.836258250192169e-06
252361,0,0,0.0,0,0.0,0,1.8964634913774122e-06
252366,0,0,0.0,0,0.0,0,2.029781944438804e-06
252371,0,0,0.0,0,0.0,0,4.741402647746309e-06
252376,0,0,0.0,0,0.0,0,1.2888383468806651e-05
252381,0,0,0.0,0,0.0,0,1.3683937124104243e-06
252386,0,0,0.0,0,0.0,0,6.418424734835468e-06
252391,0,0,0.0,0,0.0,0,3.553996419388677e-06
252396,0,0,0.0,0,0.0,0,6.131739975831581e-06
252401,0,0,0.0,0,0.0,0,3.850824710024833e-06
252405,0,0,0.0,0,0.0,0,1.4313340801849506e-08
252410,0,0,0.0,0,0.0,0,2.4818640284737547e-06
252415,0,0,0.0,0,0.0,0,1.750500750958539e-06
252420,0,0,0.0,0,0.0,0,3.5368840826400546e-06
252425,0,0,0.0,0,0.0,0,1.002104717755529e-06
252430,0,0,0.0,0,0.0,0,1.7779899422750129e-06
252435,0,0,0.0,0,0.0,0,2.2709532913231575e-06
252441,0,0,0.0,0,0.0,0,6.92411227027777e-07
252446,0,0,0.0,0,0.0,0,2.8391446271221238e-06
252451,0,0,0.0,0,0.0,0,2.1386937136336877e-06
252456,0,0,0.0,0,0.0,0,1.1864088754663866e-06
252461,0,0,0.0,0,0.0,0,2.721439711866343e-06
252466,0,0,0.0,0,0.0,0,6.607258507518418e-06
252471,0,0,0.0,0,0.0,0,5.073097315987863e-06
252477,0,0,0.0,0,0.0,0,1.5543730757398235e-06
252482,0,0,0.0,0,0.0,0,7.876824901934297e-07
252487,0,0,0.0,0,0.0,0,1.7707758021123927e-06
252492,0,0,0.0,0,0.0,0,4.654071041305034e-06
252497,0,0,0.0,0,0.0,0,2.300223400810089e-06
252502,0,0,0.0,0,0.0,0,1.657088564501438e-06
252507,0,0,0.0,0,0.0,0,4.239083862537794e-06
252512,0,0,0.0,0,0.0,0,2.0628693894391642e-05
252517,0,0,0.0,0,0.0,0,1.128183601459565e-06
252522,0,0,0.0,0,0.0,0,4.068249243014076e-06
252527,0,0,0.0,0,0.0,0,1.4394559327891587e-06
252532,0,0,0.0,0,0.0,0,2.2732559440782334e-06
252537,0,0,0.0,0,0.0,0,3.733185247921465e-06
252542,0,0,0.0,0,0.0,0,1.7860434727421608e-06
252548,0,0,0.0,0,0.0,0,2.192718084611416e-06
252553,0,0,0.0,0,0.0,0,1.3692391668642291e-05
252558,0,0,0.0,0,0.0,0,1.9533916425881947e-06
252563,0,0,0.0,0,0.0,0,4.214319618986253e-06
252568,0,0,0.0,0,0.0,0,2.8367461883971654e-06
252573,0,0,0.0,0,0.0,0,2.297990499505127e-06
252578,0,0,0.0,0,0.0,0,3.205617078375797e-06
252582,0,0,0.0,0,0.0,0,1.5823644529756946e-06
252585,0,0,0.0,0,0.0,0,2.339129793543281e-06
252590,0,0,0.0,0,0.0,0,2.839971247824539e-06
252595,0,0,0.0,0,0.0,0,1.2970260383668475e-06
252601,0,0,0.0,0,0.0,0,5.2094209171414045e-06
252606,0,0,0.0,0,0.0,0,2.3603910217388794e-06
252610,0,0,0.0,0,0.0,0,3.3275391485270697e-06
252615,0,0,0.0,0,0.0,0,6.943942436577404e-07
252620,0,0,0.0,0,0.0,0,1.0624924583966036e-06
252626,0,0,0.0,0,0.0,0,2.2367080927966114e-06
252631,0,0,0.0,0,0.0,0,6.027196880161164e-06
252636,0,0,0.0,0,0.0,0,1.5915776364994532e-05
252641,0,0,0.0,0,0.0,0,4.9386752410802675e-06
252646,0,0,0.0,0,0.0,0,2.3064464553226528e-06
252651,0,0,0.0,0,0.0,0,3.001116963391629e-05
252656,0,0,0.0,0,0.0,0,2.353012870451524e-06
252661,0,0,0.0,0,0.0,0,2.8638507695995556e-06
252666,0,0,0.0,0,0.0,0,1.1516576497220673e-06
252671,0,0,0.0,0,0.0,0,2.100604041945901e-06
252676,0,0,0.0,0,0.0,0,1.8427420986660188e-06
252681,0,0,0.0,0,0.0,0,1.871160285117957e-06
252686,0,0,0.0,0,0.0,0,4.165001553743559e-06
252690,0,0,0.0,0,0.0,0,1.8772825235154892e-06
252695,0,0,0.0,0,0.0,0,5.7645206613583895e-05
252700,0,0,0.0,0,0.0,0,1.6461193249288504e-06
252705,0,0,0.0,0,0.0,0,2.80917236687505e-06
252710,0,0,0.0,0,0.0,0,1.7795272973747836e-06
252715,0,0,0.0,0,0.0,0,9.349054455569106e-06
252719,0,0,0.0,0,0.0,0,1.1986112080929888e-06
252724,0,0,0.0,0,0.0,0,3.2046682076752623e-06
252729,0,0,0.0,0,0.0,0,8.03090121882408e-06
252734,0,0,0.0,0,0.0,0,3.8322368268777725e-06
252739,0,0,0.0,0,0.0,0,1.8184448854586577e-06
252744,0,0,0.0,0,0.0,0,3.0378829206859155e-06
252750,0,0,0.0,0,0.0,0,4.6393796484306695e-06
252755,0,0,0.0,0,0.0,0,3.228440506286121e-06
252760,0,0,0.0,0,0.0,0,2.9385284646082275e-06
252765,0,0,0.0,0,0.0,0,1.717934379084436e-06
252772,0,0,0.0,0,0.0,0,1.210248433267331e-06
252775,0,0,0.0,0,0.0,0,3.8601228016649096e-06
252780,0,0,0.0,0,0.0,0,1.745007490835903e-06
252786,0,0,0.0,0,0.0,0,1.679950181019551e-06
252790,0,0,0.0,0,0.0,0,1.8161705390682296e-06
252796,0,0,0.0,0,0.0,0,1.9566219716051875e-06
252801,0,0,0.0,0,0.0,0,2.5689866936719226e-06
252806,0,0,0.0,0,0.0,0,1.3944838120864135e-06
252811,0,0,0.0,0,0.0,0,3.0261001278614696e-06
252816,0,0,0.0,0,0.0,0,1.7953239468389764e-06
252821,0,0,0.0,0,0.0,0,1.5476562039175273e-06
252827,0,0,0.0,0,0.0,0,2.306882774250744e-06
252832,0,0,0.0,0,0.0,0,2.8762409972145094e-06
252837,0,0,0.0,0,0.0,0,1.2592652310134531e-06
252842,0,0,0.0,0,0.0,0,3.576502094142208e-06
252847,0,0,0.0,0,0.0,0,1.960468021641781e-06
252852,0,0,0.0,0,0.0,0,2.3976632649538045e-06
252857,0,0,0.0,0,0.0,0,2.1142611200511703e-06
252862,0,0,0.0,0,0.0,0,1.577860635888299e-06
252867,0,0,0.0,0,0.0,0,1.2566912604050152e-06
252872,0,0,0.0,0,0.0,0,1.9228726274737893e-06
252877,0,0,0.0,0,0.0,0,9.691680586864937e-06
252882,0,0,0.0,0,0.0,0,2.5984675503340478e-06
252887,0,0,0.0,0,0.0,0,2.003131649989327e-06
252892,0,0,0.0,0,0.0,0,1.7984223078051753e-06
252897,0,0,0.0,0,0.0,0,2.9292936582366544e-06
252902,0,0,0.0,0,0.0,0,2.442787497885552e-06
252907,0,0,0.0,0,0.0,0,2.2511512003457505e-06
252912,0,0,0.0,0,0.0,0,2.067486229531741e-06
252917,0,0,0.0,0,0.0,0,9.69619873642638e-06
252922,0,0,0.0,0,0.0,0,1.9952038858413388e-06
252927,0,0,0.0,0,0.0,0,2.0383079231775517e-06
252932,0,0,0.0,0,0.0,0,4.977605333369035e-06
252937,0,0,0.0,0,0.0,0,1.7837703732530735e-06
252942,0,0,0.0,0,0.0,0,2.2801700935468487e-06
252947,0,0,0.0,0,0.0,0,2.137660297635339e-06
252952,0,0,0.0,0,0.0,0,1.9666662616726327e-06
252957,0,0,0.0,0,0.0,0,1.6712574034502746e-06
252962,0,0,0.0,0,0.0,0,8.249335849740547e-06
252967,0,0,0.0,0,0.0,0,1.6155920315483147e-06
252972,0,0,0.0,0,0.0,0,5.753637345025817e-06
252977,0,0,0.0,0,0.0,0,1.7510265337326215e-06
252983,0,0,0.0,0,0.0,0,1.5366695741085824e-06
252988,0,0,0.0,0,0.0,0,1.779065456703092e-06
252993,0,0,0.0,0,0.0,0,1.9114978873543947e-06
252998,0,0,0.0,0,0.0,0,7.820228847832695e-06
253001,0,0,0.0,0,0.0,0,1.1838934858606846e-06
253005,0,0,0.0,0,0.0,0,1.9329731844516893e-06
253011,0,0,0.0,0,0.0,0,9.575899106142784e-07
253015,0,0,0.0,0,0.0,0,1.3162832891468514e-06
253020,0,0,0.0,0,0.0,0,6.018573731798428e-06
253025,0,0,0.0,0,0.0,0,3.562822369141739e-06
253030,0,0,0.0,0,0.0,0,7.499324111206412e-06
253036,0,0,0.0,0,0.0,0,1.6584692917892206e-06
253041,0,0,0.0,0,0.0,0,1.4441748476436104e-06
253046,0,0,0.0,0,0.0,0,1.538300245912835e-06
253051,0,0,0.0,0,0.0,0,1.6780380183042226e-06
253056,0,0,0.0,0,0.0,0,3.7739236586825028e-06
253061,0,0,0.0,0,0.0,0,2.3359792205532368e-06
253066,0,0,0.0,0,0.0,0,1.8075050297506344e-06
253071,0,0,0.0,0,0.0,0,1.5836454416309622e-06
253076,0,0,0.0,0,0.0,0,2.5345740633995428e-06
253081,0,0,0.0,0,0.0,0,1.8041255503142094e-06
253086,0,1,0.6345298959979467,0,0.36815087418275755,0,0.05095196073206241
253091,0,0,0.0,0,0.0,0,4.3547334541029785e-06
253096,0,0,0.0,0,0.0,0,1.364958676985642e-06
253101,0,0,0.0,0,0.0,0,5.7290955817105995e-06
253106,0,0,0.0,0,0.0,0,2.532689075474915e-06
253111,0,0,0.0,0,0.0,0,3.2146808252681983e-06
253116,0,0,0.0,0,0.0,0,4.021591711341817e-06
253121,0,0,0.0,0,0.0,0,3.587505818448273e-06
253126,0,0,0.0,0,0.0,0,2.9794467772038287e-06
253131,0,0,0.0,0,0.0,0,1.5409082231514222e-06
253135,0,0,0.0,0,0.0,0,1.1388390903357723e-06
253140,0,0,0.0,0,0.0,0,4.454220509177326e-06
253145,0,0,0.0,0,0.0,0,1.2212918933771893e-06
253150,0,0,0.0,0,0.0,0,3.1750899653316513e-06
253155,0,0,0.0,0,0.0,0,3.6477478368445784e-06
253160,0,0,0.0,0,0.0,0,2.8374601501282425e-06
253165,0,0,0.0,0,0.0,0,2.025091511147257e-06
253170,0,0,0.0,0,0.0,0,3.0317351465518495e-06
253175,0,0,0.0,0,0.0,0,1.545079192710991e-06
253180,0,0,0.0,0,0.0,0,1.8830974450422085e-06
253185,0,0,0.0,0,0.0,0,8.038056574601933e-06
253190,0,1,0.8666486667356099,1,0.7795560727758609,0,0.20282712111345014
253195,0,0,0.0,0,0.0,0,2.9846227967268545e-06
253200,0,0,0.0,0,0.0,0,2.5752882600138235e-05
253205,0,0,0.0,0,0.0,0,2.4422056476971644e-06
253210,0,0,0.0,0,0.0,0,2.5547222749397432e-06
253215,0,0,0.0,0,0.0,0,3.906653689700408e-06
253220,0,0,0.0,0,0.0,0,4.7769217886255955e-06
253225,0,0,0.0,0,0.0,0,4.737809162746165e-06
253230,0,0,0.0,0,0.0,0,2.0086090292338524e-06
253235,0,0,0.0,0,0.0,0,3.071647725758982e-06
253241,0,0,0.0,0,0.0,0,1.7115194551923557e-06
253245,0,0,0.0,0,0.0,0,1.3730504033246974e-06
253250,0,0,0.0,0,0.0,0,2.45624030429864e-06
253255,0,0,0.0,0,0.0,0,1.7340928599639801e-06
253261,0,0,0.0,0,0.0,0,4.9867546735667706e-06
253266,0,0,0.0,0,0.0,0,2.5794236096874056e-06
253271,0,0,0.0,0,0.0,0,2.8634503520120593e-06
253276,0,0,0.0,0,0.0,0,2.7980586553959625e-06
253281,0,0,0.0,0,0.0,0,4.169952700829143e-06
253286,0,0,0.0,0,0.0,0,5.462495628620337e-06
253291,0,0,0.0,0,0.0,0,3.1904883974693295e-06
253296,0,0,0.0,0,0.0,0,6.130594080804169e-06
253301,0,0,0.0,0,0.0,0,1.5497235848191581e-06
253305,0,0,0.0,0,0.0,0,5.824219621678201e-06
253310,0,0,0.0,0,0.0,0,3.7115311945282447e-06
253315,0,0,0.0,0,0.0,0,2.9527376667619618e-06
253320,0,0,0.0,0,0.0,0,2.3403913547884973e-06
253325,0,0,0.0,0,0.0,0,3.0680177261204013e-06
253330,0,0,0.0,0,0.0,0,3.0853180407539272e-06
253335,0,0,0.0,0,0.0,0,3.991967051738011e-06
253340,0,0,0.0,0,0.0,0,3.527911649742728e-06
253345,0,0,0.0,0,0.0,0,1.8729784994700564e-06
253350,0,0,0.0,0,0.0,0,4.384197436428113e-06
253355,0,0,0.0,0,0.0,0,2.3118404850460704e-06
253360,0,0,0.0,0,0.0,0,3.2845559356604996e-06
253365,0,0,0.0,0,0.0,0,6.582566062537422e-06
253370,0,0,0.0,0,0.0,0,4.7470697715696927e-07
253375,0,0,0.0,0,0.0,0,1.6908584370212939e-06
253380,0,0,0.0,0,0.0,0,2.8854462602642968e-06
253385,0,0,0.0,0,0.0,0,1.800061053456758e-06
253391,0,0,0.0,0,0.0,0,2.802230510857691e-06
253395,0,0,0.0,0,0.0,0,1.660451144973086e-06
253400,0,0,0.0,0,0.0,0,4.025898165160694e-06
253405,0,0,0.0,0,0.0,0,1.4254842150390249e-06
253410,0,0,0.0,0,0.0,0,1.0400093616637663e-06
253416,0,0,0.0,0,0.0,0,3.194070142468869e-06
253420,0,0,0.0,0,0.0,0,2.1213572373428615e-06
253425,0,0,0.0,0,0.0,0,1.8281746152419872e-06
253430,0,0,0.0,0,0.0,0,3.1708875316141325e-06
253435,0,0,0.0,0,0.0,0,1.0442362852716177e-06
253439,0,0,0.0,0,0.0,0,4.247979607366335e-06
253444,0,0,0.0,0,0.0,0,1.4160514069861503e-06
253449,0,0,0.0,0,0.0,0,1.8802411830714407e-06
253454,0,0,0.0,0,0.0,0,3.411266843322885e-06
253459,0,0,0.0,0,0.0,0,5.2111332018970736e-06
253464,0,0,0.0,0,0.0,0,1.8113287662118595e-06
253469,0,0,0.0,0,0.0,0,6.296645155929477e-06
253474,0,0,0.0,0,0.0,0,3.1378463746830416e-06
253479,0,0,0.0,0,0.0,0,1.6516990267755237e-06
253485,0,0,0.0,0,0.0,0,1.631422885614766e-06
253490,0,0,0.0,0,0.0,0,2.379323139967651e-06
253495,0,0,0.0,0,0.0,0,3.0084606235696263e-06
253500,0,0,0.0,0,0.0,0,8.035131038322244e-07
253505,0,0,0.0,0,0.0,0,4.8202152119377445e-06
253510,0,0,0.0,0,0.0,0,1.3011966719174424e-06
253516,0,0,0.0,0,0.0,0,1.8136944310214277e-06
253520,0,0,0.0,0,0.0,0,3.537775752543028e-06
253525,0,0,0.0,0,0.0,0,4.223053292641468e-06
253530,0,0,0.0,0,0.0,0,2.7172634552450385e-06
253535,0,0,0.0,0,0.0,0,1.859374457121615e-06
253541,0,0,0.0,0,0.0,0,1.055792130837095e-06
253544,0,0,0.0,0,0.0,0,2.9528550800225648e-06
253549,0,0,0.0,0,0.0,0,3.69722766458622e-06
253554,0,0,0.0,0,0.0,0,3.7640796636761183e-06
253561,0,0,0.0,0,0.0,0,1.4447929119702023e-06
253565,0,0,0.0,0,0.0,0,2.1116523945737716e-06
253570,0,0,0.0,0,0.0,0,2.1282215202774824e-06
253576,0,0,0.0,0,0.0,0,3.264290229431756e-06
253580,0,1,0.6434249776960738,0,0.28641817681484744,0,0.048855646623917046
253585,0,1,0.6434249776960738,1,0.5998653536164318,0,0.06578739749296784
253590,0,0,0.0,0,0.0,0,2.4064696353781115e-06
253594,0,0,0.0,0,0.0,0,2.08691267892387e-06
253599,0,0,0.0,0,0.0,0,4.536944199544948e-06
253604,0,0,0.0,0,0.0,0,2.27765859333281e-06
253609,0,0,0.0,0,0.0,0,2.961317294076483e-06
253614,0,0,0.0,0,0.0,0,1.3030913126567238e-06
253619,0,1,0.8347779817877217,1,0.8020078428963102,0,0.18030505939923627
253625,0,0,0.0,0,0.0,0,1.1528890410303155e-06
253630,0,1,0.9439483251902652,1,0.6651258308333525,0,0.3126348864856197
253635,0,0,0.0,0,0.0,0,4.212495005441139e-06
253640,0,0,0.0,0,0.0,0,1.6339009285069553e-06
253645,0,0,0.0,0,0.0,0,3.0771691165795384e-06
253650,0,0,0.0,0,0.0,0,1.8884539767486119e-06
253655,0,0,0.0,0,0.0,0,3.073216182523142e-06
253660,0,0,0.0,0,0.0,0,1.456554697377774e-06
253666,0,0,0.4966716754985382,0,0.39017027886263733,0,0.0480840965990507
253670,0,0,0.0,0,0.0,0,1.6848457909602646e-06
253675,0,0,0.0,0,0.0,0,2.7460658299843805e-06
253680,0,0,0.0,0,0.0,0,7.000583916719655e-06
253685,0,0,0.0,0,0.0,0,8.88372085652498e-07
253690,0,0,0.0,0,0.0,0,1.8755529876550005e-06
253695,0,0,0.0,0,0.0,0,2.359590759218587e-06
253700,0,0,0.0,0,0.0,0,4.183868823739187e-06
253705,0,0,0.0,0,0.0,0,4.952985849105182e-06
253710,0,0,0.0,0,0.0,0,1.4459274512671467e-06
253715,0,0,0.0,0,0.0,0,3.7672802027718193e-06
253720,0,0,0.0,0,0.0,0,1.9554776450587425e-05
253726,0,0,0.0,0,0.0,0,3.7981561252057328e-06
253730,0,0,0.0,0,0.0,0,1.6740731385760965e-05
253736,0,0,0.0,0,0.0,0,1.9586366738693875e-06
253741,0,0,0.0,0,0.0,0,1.5534819493960899e-06
253746,0,0,0.0,0,0.0,0,3.658957833425034e-06
253751,0,0,0.0,0,0.0,0,2.4045663348453235e-06
253756,0,0,0.0,0,0.0,0,3.6935122481920192e-06
253761,0,0,0.0,0,0.0,0,5.795521879101869e-06
253766,0,0,0.0,0,0.0,0,2.1217834450995303e-06
253771,0,0,0.0,0,0.0,0,2.2049811542815903e-06
253774,0,0,0.0,0,0.0,0,2.6372801532943444e-06
253780,0,0,0.0,0,0.0,0,1.8181086671205192e-06
253785,0,0,0.0,0,0.0,0,3.653400020605143e-06
253790,0,0,0.0,0,0.0,0,4.824393120708064e-06
253796,0,0,0.0,0,0.0,0,6.266397504515797e-06
253800,0,0,0.0,0,0.0,0,3.6855326890077817e-06
253806,0,0,0.0,0,0.0,0,3.0523575900033363e-06
253811,0,0,0.0,0,0.0,0,1.4447290128828202e-06
253816,0,0,0.0,0,0.0,0,6.593253990294288e-06
253821,0,0,0.0,0,0.0,0,5.965239290818876e-06
253826,0,0,0.0,0,0.0,0,1.459800030879468e-06
253831,0,0,0.0,0,0.0,0,2.288133830435046e-06
253836,0,0,0.0,0,0.0,0,5.177411712216617e-06
253841,0,0,0.0,0,0.0,0,5.004149045845622e-06
253846,0,0,0.0,0,0.0,0,7.594544523532733e-06
253851,0,0,0.0,0,0.0,0,4.41030529506479e-06
253856,0,0,0.0,0,0.0,0,7.34122231361689e-06
253861,0,0,0.0,0,0.0,0,2.066578378467636e-06
253866,0,0,0.0,0,0.0,0,1.3219865059847837e-05
253871,0,0,0.0,0,0.0,0,3.325723123236732e-06
253876,0,0,0.0,0,0.0,0,2.081978780292264e-06
253881,0,0,0.0,0,0.0,0,2.2725324950956204e-06
253886,0,0,0.0,0,0.0,0,4.297728066594827e-06
253891,0,0,0.0,0,0.0,0,2.1971828163603768e-06
253896,0,0,0.0,0,0.0,0,2.732932721523237e-06
253901,0,0,0.0,0,0.0,0,2.0169513279804225e-06
253906,0,0,0.0,0,0.0,0,3.0894634466154617e-06
253911,0,0,0.0,0,0.0,0,2.054149394792915e-06
253916,0,0,0.0,0,0.0,0,1.9788918357179925e-06
253922,0,0,0.0,0,0.0,0,1.5653918740835893e-06
253924,0,0,0.0,0,0.0,0,1.7347608056856866e-06
253930,0,0,0.0,0,0.0,0,1.4575619712786648e-06
253935,0,0,0.0,0,0.0,0,1.8414305106218643e-06
253940,0,0,0.0,0,0.0,0,1.3734115264207636e-06
253945,0,0,0.0,0,0.0,0,2.7416647951623824e-06
253950,0,0,0.0,0,0.0,0,4.168442114387756e-06
253955,0,0,0.0,0,0.0,0,3.814800897838197e-06
253960,0,0,0.0,0,0.0,0,9.647136650404621e-06
253966,0,0,0.0,0,0.0,0,2.625227803308601e-06
253970,0,0,0.0,0,0.0,0,2.880841592268498e-06
253975,0,0,0.0,0,0.0,0,3.3361858172431074e-06
253981,0,0,0.0,0,0.0,0,4.104896996455867e-06
253986,0,0,0.0,0,0.0,0,5.206780329594056e-06
253990,0,0,0.0,0,0.0,0,2.620320573723128e-06
253995,0,0,0.0,0,0.0,0,1.7451334204230999e-06
254000,0,0,0.0,0,0.0,0,3.2290716186619413e-06
254006,0,0,0.0,0,0.0,0,1.6307071531174537e-06
254011,0,0,0.0,0,0.0,0,2.2228195250588312e-06
254016,0,0,0.0,0,0.0,0,3.8319431545075965e-06
254021,0,0,0.0,0,0.0,0,1.423995752878446e-05
254026,0,0,0.0,0,0.0,0,3.344469509606677e-06
254031,0,0,0.0,0,0.0,0,2.609149610836292e-06
254036,0,0,0.0,0,0.0,0,2.218682139028051e-06
254041,0,0,0.0,0,0.0,0,3.628253422332162e-06
254046,0,0,0.0,0,0.0,0,1.7454253741148405e-06
254051,0,0,0.0,0,0.0,0,2.2320372992627524e-06
254056,0,0,0.0,0,0.0,0,5.927793011276183e-07
254061,0,0,0.0,0,0.0,0,4.904580488877616e-06
254067,0,0,0.0,0,0.0,0,2.3511651633889927e-06
254071,0,0,0.0,0,0.0,0,3.499689597462311e-06
254075,0,0,0.0,0,0.0,0,1.0499394351647717e-06
254081,0,0,0.0,0,0.0,0,1.7535934736124488e-06
254086,0,0,0.0,0,0.0,0,8.820317938715462e-07
254090,0,0,0.0,0,0.0,0,2.2270174288602163e-06
254095,0,0,0.0,0,0.0,0,3.707478172056606e-06
254100,0,0,0.0,0,0.0,0,3.0320638566454826e-06
254105,1,1,0.7096599839290557,0,0.4843661707535758,0,0.07055794795035793
254111,0,0,0.0,0,0.0,0,5.480859739181405e-06
254115,0,0,0.0,0,0.0,0,3.1169550547842333e-06
254120,0,0,0.0,0,0.0,0,3.456313664728553e-06
254125,0,0,0.0,0,0.0,0,1.5469369111896123e-06
254131,0,0,0.0,0,0.0,0,1.695705188422713e-06
254136,0,0,0.0,0,0.0,0,3.0205568668610716e-06
254141,0,0,0.0,0,0.0,0,2.6472113449641186e-06
254145,0,0,0.0,0,0.0,0,1.1111521711563642e-05
254150,0,0,0.0,0,0.0,0,1.3617180998292528e-06
254155,0,0,0.0,0,0.0,0,1.6478635188601602e-06
254160,0,0,0.0,0,0.0,0,2.4184141606911943e-06
254166,0,0,0.0,0,0.0,0,3.554403007841733e-06
254170,0,0,0.0,0,0.0,0,2.5121913611552787e-06
254175,0,0,0.0,0,0.0,0,3.6834538376554147e-06
254181,0,0,0.0,0,0.0,0,5.540258138561096e-06
254186,0,0,0.0,0,0.0,0,2.0668910975387492e-06
254189,0,0,0.0,0,0.0,0,1.3376156047806925e-05
254195,0,0,0.0,0,0.0,0,4.8123634101955154e-06
254200,0,0,0.0,0,0.0,0,2.38569945127538e-06
254205,0,0,0.0,0,0.0,0,2.8781453066290124e-06
254210,0,0,0.0,0,0.0,0,2.040880034766074e-06
254215,0,0,0.0,0,0.0,0,2.179919239242265e-06
254221,0,0,0.0,0,0.0,0,5.302098608668753e-07
254225,0,0,0.0,0,0.0,0,2.40982275943552e-06
254230,0,0,0.0,0,0.0,0,6.234138908979804e-06
254235,0,0,0.0,0,0.0,0,7.562352981876351e-06
254240,0,0,0.0,0,0.0,0,1.47599603315988e-06
254246,0,1,0.746339665110204,0,0.46352760569013535,0,0.14165276465991788
254251,0,0,0.0,0,0.0,0,2.115516185760166e-06
254256,0,0,0.0,0,0.0,0,2.6867533045064464e-06
254261,0,0,0.0,0,0.0,0,1.5464496224720698e-06
254266,0,0,0.0,0,0.0,0,2.822429083276883e-06
254271,0,0,0.0,0,0.0,0,1.6567596371803432e-06
254276,0,0,0.0,0,0.0,0,4.869112723233844e-06
254281,0,0,0.0,0,0.0,0,2.3965026520420994e-06
254286,0,0,0.0,0,0.0,0,1.6327569120814257e-06
254291,0,0,0.0,0,0.0,0,3.302163040312301e-06
254296,0,0,0.0,0,0.0,0,2.1747321105126086e-06
254299,0,0,0.0,0,0.0,0,1.8285973151303127e-06
254305,0,0,0.0,0,0.0,0,2.144174846094816e-06
254310,0,0,0.0,0,0.0,0,4.904503189133456e-07
254315,0,0,0.0,0,0.0,0,4.942452855680531e-06
254319,0,0,0.0,0,0.0,0,1.5529484615424902e-06
254324,0,0,0.0,0,0.0,0,1.4971461729909951e-06
254329,0,0,0.0,0,0.0,0,8.624742189792213e-06
254334,0,0,0.0,0,0.0,0,1.6735401335220416e-06
254339,0,0,0.0,0,0.0,0,3.4971725770522366e-06
254344,0,0,0.0,0,0.0,0,1.5081267558743214e-06
254349,0,0,0.0,0,0.0,0,1.9564297681918123e-06
254354,0,1,0.6434249776960738,1,0.5136056517274367,0,0.07568678824374928
254359,0,0,0.0,0,0.0,0,1.808482001085001e-06
254364,0,0,0.0,0,0.0,0,1.6871308161882813e-06
254370,0,0,0.0,0,0.0,0,2.0590903251848898e-06
254375,0,0,0.0,0,0.0,0,3.1256983971143588e-06
254380,0,0,0.0,0,0.0,0,3.2844551536190328e-06
254385,0,0,0.0,0,0.0,0,2.5258099679920775e-06
254390,0,0,0.0,0,0.0,0,2.9952246351576424e-06
254395,0,0,0.0,0,0.0,0,1.8033345287307546e-06
254400,0,0,0.0,0,0.0,0,2.0072589456572085e-06
254405,0,0,0.0,0,0.0,0,4.172242986247759e-06
254410,0,0,0.0,0,0.0,0,6.80010797760803e-06
254415,0,0,0.0,0,0.0,0,4.766690747880292e-06
254421,0,0,0.0,0,0.0,0,1.7845077106740873e-06
254426,0,0,0.0,0,0.0,0,7.774198454329872e-07
254431,0,0,0.0,0,0.0,0,7.2548419158579725e-06
254435,0,0,0.0,0,0.0,0,2.2749497355352665e-06
254440,0,0,0.0,0,0.0,0,5.583450060120211e-06
254445,0,0,0.0,0,0.0,0,2.4257296448417253e-06
254450,0,0,0.0,0,0.0,0,2.9990020413980594e-06
254455,0,0,0.0,0,0.0,0,1.815476709529563e-06
254460,0,0,0.0,0,0.0,0,8.844285949823744e-07
254465,0,0,0.0,0,0.0,0,5.229045162850051e-06
254470,0,0,0.0,0,0.0,0,1.521364266687936e-06
254475,0,0,0.0,0,0.0,0,1.7632963778960408e-06
254480,0,0,0.0,0,0.0,0,4.026970899730756e-06
254485,0,0,0.0,0,0.0,0,2.43350415269063e-06
254490,0,1,0.7195893904714749,1,0.5546977916974296,0,0.14061397538769674
254495,0,0,0.0,0,0.0,0,1.0328225015131755e-05
254500,0,0,0.0,0,0.0,0,2.4167919550373516e-06
254505,0,0,0.0,0,0.0,0,1.5742776073853243e-06
254511,0,0,0.0,0,0.0,0,7.639167576820244e-06
254516,0,0,0.0,0,0.0,0,4.015309069688013e-07
254521,0,0,0.0,0,0.0,0,2.9499362186789695e-06
254526,0,0,0.0,0,0.0,0,8.129097911876724e-06
254532,0,0,0.0,0,0.0,0,1.1002374992877405e-05
254537,0,0,0.0,0,0.0,0,1.6692254910218849e-06
254542,0,0,0.0,0,0.0,0,3.5692857841142863e-06
254547,0,0,0.0,0,0.0,0,2.753581432887144e-06
254552,0,0,0.0,0,0.0,0,1.920620371194489e-06
254555,0,0,0.0,0,0.0,0,2.2986524673381366e-06
254561,0,0,0.0,0,0.0,0,1.709868762532597e-06
254565,0,0,0.0,0,0.0,0,1.044840520516009e-05
254570,0,0,0.0,0,0.0,0,1.8306831393833957e-06
