user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,SVM_pred,SVM_score
249632,1,1,0.5651716884837369,1,0.6038412839254111,0,0.30749071231442265
249635,1,1,0.5651716884837369,1,0.5759540568579016,0,0.3135620766591472
249637,1,1,0.5651716884837369,1,0.5501007370203915,0,0.3228233610801361
249643,1,1,0.5651716884837369,1,0.5346866777336442,0,0.29499683628209455
249645,1,1,0.5651716884837369,1,0.5172957370354956,0,0.3323062847372782
249656,1,0,0.4823988693742043,1,0.5191333043242498,0,0.29853331812707445
249660,1,1,0.5651716884837369,1,0.5583260225357726,0,0.3081079258295274
249662,1,1,0.8095966764354993,1,0.7129216735993049,0,0.3357992241644305
249663,1,1,0.7335508251894697,1,0.7266557796701996,0,0.3221205701125813
249673,0,1,0.6137146363526531,1,0.5605736186073494,0,0.31787574622810805
249676,0,1,0.5651716884837369,1,0.572947525403884,0,0.32644789346358827
249692,0,1,0.5651716884837369,1,0.5561570093371975,0,0.314531812311913
249706,0,1,0.5651716884837369,1,0.5551280030108142,0,0.3284630967861586
249707,0,1,0.7454994927563109,1,0.6861401096822235,0,0.35674887184138604
249715,0,1,0.5309086112104958,1,0.5379434617113649,0,0.2791970590033515
249717,0,1,0.6178882083483455,0,0.3551003348943631,0,0.21616170355015998
249718,0,1,0.5180059423226719,0,0.4978755603298337,0,0.24674624622329086
249720,0,1,0.5651716884837369,1,0.5559246237774486,0,0.31865308564845585
249722,0,1,0.5651716884837369,1,0.5692126520606927,0,0.3157482929436158
249725,0,1,0.6213125632344129,1,0.6076798049498636,0,0.32848164413043207
249727,0,1,0.5651716884837369,1,0.5504268783829741,0,0.3212161877578896
249728,0,1,0.5651716884837369,1,0.5561592138300404,0,0.32480391575886763
249732,0,1,0.5801297145393354,0,0.48312804912507945,0,0.25489674248797395
249744,0,1,0.5651716884837369,1,0.5280943936667033,0,0.3296984390900026
249745,0,1,0.6011592260779766,1,0.6026615457152985,0,0.3369428944367041
249757,0,1,0.5651716884837369,1,0.5680306370718065,0,0.29758685784668953
249759,0,1,0.5651716884837369,1,0.5823019995129136,0,0.2989977182341871
249764,0,1,0.5400612243564461,1,0.5037456347371841,0,0.2688217623154301
249765,0,1,0.5651716884837369,1,0.569988214383191,0,0.31995379086560755
249770,0,1,0.5651716884837369,1,0.5690610838283613,0,0.3151350731458009
249771,0,1,0.5651716884837369,1,0.5756313579106695,0,0.3056128078219193
249772,0,1,0.5651716884837369,1,0.5270546819495799,0,0.326783440213559
249774,0,1,0.5651716884837369,1,0.5498846937682783,0,0.2872554167196775
249785,0,1,0.6010887777888683,1,0.5677890979873106,0,0.30754125548863587
249786,0,0,0.4823988693742043,0,0.40371913810446214,0,0.2967246151058581
249789,0,1,0.6555068747485191,1,0.5763638418650339,0,0.3071641283951447
249792,0,1,0.5651716884837369,1,0.5342343515317329,0,0.2905905127111694
249793,0,1,0.5651716884837369,1,0.5728094630489836,0,0.29947257259212684
249813,0,1,0.6566521802952116,1,0.5791993951577197,0,0.2577666066226852
249818,0,1,0.5075240226487394,1,0.515411596368321,0,0.2523164448387634
249820,0,1,0.5651716884837369,1,0.555960525883877,0,0.28781883504851524
249823,0,0,0.4374711311606057,0,0.45265375270891517,0,0.2259612384923653
249826,0,1,0.5651716884837369,1,0.5478264672413076,0,0.2984070236189444
249831,1,1,0.7454994927563109,1,0.7444001346582471,1,0.5050375383452445
249833,1,1,0.5242870019007342,1,0.5237256052352719,0,0.2450675783105022
249838,1,0,0.06878387820647798,0,0.27231230819158936,0,0.12706790896477135
249840,1,1,0.5970417412315663,1,0.545411945503919,0,0.24497819460195203
249848,1,1,0.6652291048907275,1,0.7572896534839735,0,0.27824205885086184
249855,1,0,0.0,0,0.46966014273285356,0,0.24537204078880756
249862,1,1,0.5651716884837369,1,0.576777920221213,0,0.3148260282377233
249864,1,1,0.5651716884837369,1,0.5479112031689836,0,0.2984667759221397
249866,1,0,0.4823988693742043,0,0.48306442859128934,0,0.27753949095529307
249870,1,1,0.6137146363526531,1,0.5714356581269324,0,0.34056728609685455
249875,1,1,0.6137146363526531,0,0.4487944219853948,0,0.36092551977470194
249878,1,1,0.5651716884837369,1,0.5713253451844736,0,0.3322218818239402
249882,0,1,0.5400612243564461,1,0.5315095246664111,0,0.26567860786227965
249884,0,0,0.10961337498750238,0,0.47035032224579365,0,0.26021693960852327
249892,0,1,0.635112863332577,1,0.5983894590890797,0,0.31569739296568694
249893,0,1,0.5182370553364696,0,0.472204084720474,0,0.25486390357081407
249896,0,1,0.5309086112104958,1,0.5354942790275534,0,0.2805680482855469
249899,0,0,0.40866749221430626,0,0.3410926170075654,0,0.21515029966113086
249900,0,1,0.6010887777888683,1,0.6094310917524735,0,0.3175553597402753
249902,0,1,0.7010416125404756,1,0.5615232163821111,1,0.5559069922731462
249903,0,1,0.5651716884837369,1,0.5700902857648825,0,0.2987841519320567
249912,0,1,0.5651716884837369,1,0.5590663634804866,0,0.31919971465192876
249913,0,1,0.5651716884837369,1,0.5658029727208171,0,0.30540669577883034
249916,0,1,0.605881254090815,1,0.5141154657930319,0,0.2359159043303656
249918,0,1,0.5651716884837369,1,0.5737193730402308,0,0.3033933400030123
249921,0,1,0.5651716884837369,1,0.5750194156897277,0,0.30437876026679106
249925,0,1,0.7457319788970309,1,0.6358818853975245,1,0.5373201279123773
249930,0,0,0.3237039653563761,0,0.16402115568851564,0,0.1961964942745075
249935,0,1,0.5242870019007342,1,0.5242733846560429,0,0.2587082952113888
249940,0,1,0.7335508251894697,1,0.6595270319901939,0,0.32841862481380185
249942,0,1,0.6010887777888683,1,0.6079873562718311,0,0.30144356091677404
249945,0,1,0.5651716884837369,1,0.571986613112185,0,0.30992670606966216
249946,0,1,0.5242870019007342,1,0.5083331520321637,0,0.262956712823119
249948,0,0,0.4374711311606057,0,0.41654590939079095,0,0.24037064114548182
249949,0,0,0.4374711311606057,0,0.4465489489755002,0,0.24640683693301715
249950,0,0,0.4374711311606057,0,0.4327263264140631,0,0.2485499820276252
249951,0,1,0.5757565009685536,1,0.5239164254781434,0,0.23582012598233112
249953,0,1,0.5400612243564461,1,0.5279666412256243,0,0.26980634431310907
249964,0,1,0.5309086112104958,1,0.5247604634315763,0,0.27777066841052583
249965,0,0,0.40866749221430626,0,0.38908894014758094,0,0.18040803486963083
249966,0,0,0.12564145740841484,0,0.15375271029403764,0,0.08096609957775758
249967,0,1,0.6535097218737952,0,0.4848851646350139,0,0.3262669992983172
249968,0,1,0.5651716884837369,1,0.5701543593848087,0,0.3245944152310946
249979,0,1,0.5075240226487394,0,0.4216601243760117,0,0.2721042218686514
249980,0,1,0.8457847808062962,1,0.798787809284876,0,0.3309562290024953
249982,0,1,0.5309086112104958,0,0.49267958537447687,0,0.22826718357901896
249986,0,1,0.5075240226487394,0,0.47163868451865965,0,0.2507459715400569
250004,0,1,0.5651716884837369,1,0.5634887509916954,0,0.3109641475896337
250008,0,1,0.5309086112104958,1,0.5181366387462673,0,0.21889223390847265
250009,0,1,0.5309086112104958,1,0.5158085310237281,0,0.22126566904608888
250019,0,1,0.5757565009685536,1,0.56244964114112,0,0.2469546142685393
250020,0,1,0.5651716884837369,1,0.5545370705193154,0,0.3126708788089881
250024,0,1,0.5651716884837369,1,0.5623782826909856,0,0.3183651382820434
250027,0,0,0.4374711311606057,0,0.3971831166659953,0,0.25292690918822935
250045,0,1,0.6010887777888683,1,0.5237036143477378,0,0.324635903336566
250049,0,1,0.6137146363526531,1,0.7864487161211146,0,0.4147796828142825
250052,1,1,0.5830393578590567,0,0.4113044860205989,0,0.3471097287784408
250055,1,1,0.5651716884837369,1,0.5531726633104347,0,0.32286441671865396
250057,1,1,0.5651716884837369,1,0.5540219693386295,0,0.3195694133506506
250061,1,1,0.635112863332577,1,0.6035410934099363,0,0.294699875999707
250063,1,1,0.7444340972981583,1,0.6586403538671772,0,0.2726325279696269
250066,1,1,0.5651716884837369,1,0.5579827336416722,0,0.32585357980965673
250077,1,1,0.5651716884837369,1,0.5758054404416801,0,0.3007276598208252
250080,1,1,0.5309086112104958,1,0.5433170616762713,0,0.285666565781801
250087,0,1,0.5309086112104958,1,0.535096449367691,0,0.28300425873073815
250088,0,1,0.6010887777888683,1,0.5823100593425501,0,0.31537674196441984
250089,0,0,0.4374711311606057,0,0.46258768580294163,0,0.25295603524720006
250090,0,1,0.6010887777888683,1,0.5799677605271312,0,0.31332243163981927
250092,0,0,0.4823988693742043,0,0.48971457446108985,0,0.26636479921592354
250095,0,1,0.6976832933935517,1,0.6725406710862186,0,0.34579230647421383
250099,0,1,0.5651716884837369,1,0.5360865198955853,0,0.29017432726641074
250102,0,1,0.6010887777888683,1,0.5785278577932378,0,0.29131742160932095
250118,0,1,0.5757565009685536,1,0.5663614928288699,0,0.27229575902066333
250126,0,0,0.29604087591715916,0,0.15860029671574008,0,0.0983458364860726
250128,0,1,0.6010887777888683,1,0.6046562604565838,0,0.29187034943977674
250131,0,1,0.6010887777888683,1,0.5688530280838882,0,0.29762265539302835
250133,0,0,0.18139722531351787,0,0.20293119239404944,0,0.13057768861365843
250139,1,1,0.5651716884837369,1,0.5597477847421111,0,0.33249185452625296
250142,0,0,0.4374711311606057,0,0.448871340298566,0,0.22404717769001073
250143,0,0,0.4374711311606057,0,0.39289978510617474,0,0.24265421250904176
250153,0,0,0.11396971558609349,0,0.029568683875124784,0,0.05377785702812917
250157,0,0,0.4823988693742043,0,0.4220492739781374,0,0.21802507801760576
250162,0,1,0.7454994927563109,1,0.7439578574750713,0,0.3378436734335928
250165,0,1,0.5651716884837369,1,0.5481630970721002,0,0.31307907351286696
250166,0,1,0.5651716884837369,1,0.5535753305621459,0,0.2903066768894194
250167,0,1,0.5242870019007342,1,0.5104166673668001,0,0.24692713308856365
250184,1,1,0.7646776349258075,1,0.7645215610038323,1,0.5034474861918636
250189,1,1,0.6011592260779766,1,0.5854604481530341,0,0.3616592091759924
250191,1,1,0.5400612243564461,0,0.499290637617803,0,0.25301347595059454
250204,1,1,0.6377492035839107,1,0.5932984252091761,0,0.2738203397006362
250213,1,1,0.5651716884837369,1,0.5415962463495313,0,0.31280956460240467
250216,1,1,0.5651716884837369,1,0.5607414080567872,0,0.3000932052632658
250220,1,1,0.5309086112104958,1,0.5187593503624307,0,0.22057999727774427
250231,0,1,0.5651716884837369,1,0.5742220959422123,0,0.3156599550659185
250243,0,1,0.6468352713926637,0,0.29510500590647254,0,0.27665983106438824
250244,0,1,0.5400612243564461,1,0.5121481952980951,0,0.24919463707761524
250251,0,0,0.17502925063694816,0,0.11954879455433363,0,0.07565886493347916
250253,0,1,0.6011592260779766,1,0.5075040422578454,0,0.3437123388581369
250254,0,1,0.5651716884837369,1,0.5750351821656028,0,0.3262100127054645
250258,0,1,0.5075240226487394,1,0.524563953592147,0,0.24986295924255408
250260,0,1,0.5651716884837369,1,0.5493879906906072,0,0.3221741203925333
250272,0,1,0.5400612243564461,1,0.5376999962180478,0,0.26411187574399486
250276,0,1,0.6614821093021656,1,0.6011615868012861,0,0.24122121326929877
250277,0,1,0.635112863332577,0,0.4745161062852196,0,0.21070131278776838
250285,0,1,0.5830393578590567,1,0.5496240498022684,0,0.2959700957584089
250287,0,1,0.6762432077564227,1,0.5195850355469053,0,0.30689831073927815
250288,0,1,0.5075240226487394,0,0.480960728071082,0,0.25568951229090936
250291,0,1,0.5463440488208341,0,0.41280655562270674,0,0.25083359149132106
250307,0,0,0.4823988693742043,0,0.17225176996924993,0,0.1993326280190686
250308,0,1,0.5651716884837369,1,0.5180839029626991,0,0.3056268104023856
250313,0,1,0.635112863332577,1,0.5992521333765266,0,0.28482952335153516
250316,0,1,0.7454994927563109,1,0.7425955242401429,1,0.5031672043492148
250319,0,0,0.36815018645031916,0,0.27309138110718617,0,0.18567106772747408
250320,0,0,0.40866749221430626,0,0.4081518498263701,0,0.2120239737197128
250325,1,1,0.5075240226487394,1,0.5341246317650288,0,0.24846670805791526
250331,1,1,0.6762432077564227,1,0.6070423692220832,0,0.30874341392502647
250340,0,1,0.5651716884837369,1,0.5692573096566602,0,0.31498151293655213
250343,0,1,0.5242870019007342,1,0.5160324390796912,0,0.24443869351519046
250347,0,1,0.5400612243564461,1,0.5524668776433684,0,0.2691255120536419
250351,1,1,0.5830393578590567,1,0.5319511885145335,0,0.370199996064916
250352,1,1,0.5830393578590567,1,0.524972659953184,0,0.3422721701021572
250356,1,1,0.6011592260779766,1,0.5595165970253889,0,0.3489838898500746
250357,1,1,0.5830393578590567,0,0.4610980523277788,0,0.30404300528249434
250358,1,1,0.6566521802952116,0,0.45088561271550814,0,0.24063886314878472
250369,1,1,0.6377492035839107,1,0.5731147210091805,0,0.27375631497343694
250378,1,0,0.37183104531143574,0,0.32548859336487873,0,0.16694802046627918
250379,1,0,0.4823988693742043,1,0.5139489140955246,0,0.2919019947468103
250384,1,1,0.5309086112104958,1,0.5373948768110728,0,0.26209861585383326
250385,1,1,0.5309086112104958,1,0.526590911120962,0,0.2618781443244518
250390,0,1,0.635112863332577,1,0.5845761480095664,0,0.14239106010030989
250392,0,0,0.4630557803764419,0,0.4283816648308917,0,0.2387672340614038
250394,0,1,0.7454994927563109,1,0.7318132976638264,1,0.5088471531420921
250401,0,0,0.4630557803764419,0,0.418298721831376,0,0.2544717836701379
250403,0,1,0.5180059423226719,0,0.3940617804056769,0,0.26055622652200766
250411,0,1,0.5242870019007342,1,0.5499994000417627,0,0.26955644743392
250421,0,1,0.5651716884837369,1,0.5526872033479053,0,0.3234949089962819
250423,0,1,0.5830393578590567,1,0.5428310332841246,0,0.2754468202489076
250426,0,0,0.2614983092356952,0,0.23910346916107225,0,0.08074195365661274
250432,0,1,0.7335508251894697,1,0.5862515039563225,0,0.3606936269353618
250433,0,1,0.5651716884837369,1,0.5709721783526963,0,0.3065496580065929
250434,0,0,0.4374711311606057,0,0.37458479487025087,0,0.25628139944133416
250437,0,1,0.6377492035839107,1,0.7680710377928597,0,0.2815127198448017
250441,0,1,0.5651716884837369,1,0.5582320791422688,0,0.32349168238705306
250442,0,0,0.4603871961987309,0,0.4552680813951545,0,0.19781555784923657
250443,0,1,0.5651716884837369,1,0.5347129948992638,0,0.32755131779440866
250444,0,0,0.37183104531143574,0,0.2649831525632677,0,0.10229221848207731
250445,0,1,0.5801297145393354,1,0.5486071895360579,0,0.2599185578823752
250449,0,1,0.5242870019007342,1,0.5178215795702211,0,0.2773882284953408
250455,0,0,0.3237039653563761,0,0.18901699059456598,0,0.1711323421968607
250456,0,1,0.5400612243564461,1,0.5002662970472723,0,0.2689607087477277
250458,0,0,0.4603871961987309,1,0.56314477581402,0,0.2184613578065493
250470,0,1,0.5242870019007342,0,0.4803187086694864,0,0.2545356952869043
250475,0,1,0.7454994927563109,1,0.7262218868347091,1,0.5251128685481774
250476,0,0,0.40866749221430626,0,0.2094174360989682,0,0.130804003568279
250486,1,0,0.17502925063694816,0,0.12019495406695296,0,0.07268977760086603
250487,1,1,0.6592426289190374,1,0.652326898546655,0,0.3399958425262764
250491,1,1,0.5463440488208341,0,0.4862173624814627,0,0.2633132012765942
250494,1,1,0.7454994927563109,1,0.7492139234798308,1,0.5298830548296565
250496,1,1,0.7454994927563109,1,0.6872352675886116,0,0.48043724193382475
250520,0,1,0.5182370553364696,0,0.4939533861806589,0,0.2367090592831349
250523,0,1,0.5309086112104958,0,0.4958637538356375,0,0.2563279982703278
250524,0,1,0.6213125632344129,1,0.5557705455652139,0,0.3285026785690757
250532,1,0,0.4630557803764419,0,0.4296364971692222,0,0.2335255313394183
250534,1,1,0.5180059423226719,0,0.4951560441700845,0,0.24559017201295508
250543,0,1,0.5822708939265647,1,0.8314171023690071,1,0.5646960081198391
250545,0,1,0.8214030591368829,1,0.7497069943438625,0,0.4771796799607105
250549,1,1,0.7205839365235152,1,0.70315377993496,1,0.5439349007622892
250550,1,1,0.6592426289190374,1,0.5292019038090959,0,0.3343920457037786
250555,0,1,0.5180059423226719,0,0.4418107404740398,0,0.25084947780137007
250570,1,1,0.5242870019007342,0,0.4898981441996922,0,0.26339746199494934
250573,1,1,0.5400612243564461,0,0.4804026472678342,0,0.2839816793661147
250575,1,1,0.5242870019007342,1,0.5352579915196697,0,0.2772689069449777
250577,1,1,0.7840198369651411,1,0.855041667198429,0,0.272359068620395
250580,1,0,0.4374711311606057,0,0.43629450406208214,0,0.2476580597624307
250590,1,1,0.5651716884837369,1,0.5653318322410328,0,0.31724605933919603
250592,1,1,0.6137146363526531,1,0.5133242900898652,0,0.2380677873545021
250595,1,1,0.5651716884837369,1,0.5548381712246746,0,0.3279314929525614
250603,1,1,0.5651716884837369,1,0.5537663335696325,0,0.3157778018052742
250604,1,1,0.5651716884837369,1,0.5687380763652031,0,0.3153988994985044
250610,0,1,0.5242870019007342,0,0.45321249742677594,0,0.1664903612541836
250619,0,1,0.5830393578590567,1,0.5534223159779634,0,0.3654132302813624
250620,0,0,0.4823988693742043,1,0.5054532685469221,0,0.22808594194957113
250621,0,1,0.5651716884837369,1,0.5607150027615045,0,0.3086222925352337
250623,0,1,0.5242870019007342,1,0.511297524197148,0,0.261964177282144
250637,0,1,0.6010887777888683,1,0.5665930285831657,0,0.321463706032062
250641,0,1,0.5651716884837369,1,0.5705563791543312,0,0.31860674257537436
250647,0,1,0.6010887777888683,1,0.5580163443608355,0,0.3031260991963838
250649,0,0,0.4630557803764419,0,0.4386065922064511,0,0.23970158598984
250661,0,1,0.6010887777888683,1,0.5823889596088879,0,0.3095255957902062
250665,0,0,0.40866749221430626,0,0.3251853143134209,0,0.19627103847933305
250668,0,1,0.5242870019007342,1,0.5335938493895274,0,0.26190188890659744
250669,0,0,0.11396971558609349,0,0.05429960640175569,0,0.08867074569729043
250676,0,1,0.5830393578590567,1,0.5340791983793881,0,0.37537715964499646
250677,0,1,0.5651716884837369,1,0.5620726462369625,0,0.3198090241351297
250682,0,1,0.7444340972981583,0,0.42533925358219166,0,0.2701041698446048
250684,0,1,0.5651716884837369,1,0.5613689697591036,0,0.3151361479512064
250692,0,1,0.5737199915020182,1,0.5187307026790723,0,0.26650821668788777
250703,0,1,0.5400612243564461,1,0.5372689750208588,0,0.27075000782118763
250708,0,1,0.677036680028814,1,0.6742045501797594,0,0.3425808452236007
250718,0,1,0.5651716884837369,1,0.5670949959567632,0,0.3167820284032962
250725,0,1,0.677036680028814,1,0.6216101249516915,0,0.34192474680368007
250727,0,1,0.5651716884837369,1,0.5517276677233454,0,0.3276108713384938
250729,0,0,0.4603871961987309,0,0.46087498237031527,0,0.1975616417760889
250735,0,0,0.40866749221430626,0,0.3769398090132487,0,0.20908174042982863
250740,0,1,0.5651716884837369,1,0.6240574658716758,0,0.3163639470853534
250743,0,1,0.6468352713926637,0,0.46153792663725957,0,0.2978634874167986
250744,0,1,0.5182370553364696,0,0.4269261810813216,0,0.2524585897325302
250745,0,1,0.7253019331032976,1,0.6262716538196108,1,0.5346660478590941
250748,0,0,0.3237039653563761,0,0.33954904992809537,0,0.21271376337777123
250755,0,1,0.6377492035839107,1,0.5619058499064356,0,0.27889125133754433
250758,0,0,0.4374711311606057,0,0.3965537348957682,0,0.25433300506855167
